ts,occ
546.2033566668526,8.0
546.263214800251,9.0
546.2734427399683,8.0
546.2871055937923,9.0
546.4008790560886,8.0
546.53318622508,7.0
546.7226601497215,6.0
546.8401902840117,5.0
547.064572527082,6.0
547.1147734108273,5.0
547.2032887879027,4.0
547.4680773803341,3.0
547.697191641984,2.0
547.9605283990359,3.0
548.0852037581946,4.0
548.2495032095989,3.0
548.2659069687087,4.0
548.5514639354235,5.0
548.5592447447768,4.0
548.6174933746067,5.0
548.7205485968269,6.0
548.7853566267654,7.0
548.8105581465916,6.0
548.8376705654855,7.0
548.8938385548137,8.0
548.9187352996986,9.0
549.2986325251873,8.0
549.3405852484849,9.0
549.5067138466244,8.0
549.5585047887813,7.0
549.8246182024742,6.0
549.8461412323356,5.0
549.9060815344656,6.0
549.9842768210856,5.0
550.0997020575448,6.0
550.1090806619516,5.0
550.2833622156916,4.0
550.6220031613507,3.0
550.7425334706815,4.0
550.8249953516324,3.0
550.9823703831972,4.0
551.2521669051141,3.0
551.329671315685,2.0
551.3591589923738,3.0
551.4291523380858,4.0
551.4795793677923,5.0
551.5022388047997,6.0
551.5411779766371,7.0
551.6599488574549,8.0
551.7794440877359,7.0
551.7849233866417,8.0
551.8301276182173,9.0
551.8327208782549,8.0
551.8820265699632,7.0
551.9702273583964,8.0
552.0073342921775,9.0
552.0735514167502,8.0
552.1522638263913,9.0
552.4277561988372,8.0
552.4277561988372,9.0
552.6616962018918,8.0
552.6616962018918,9.0
552.6805230685966,8.0
552.6805230685966,9.0
552.693750030451,8.0
552.9720987449081,7.0
552.9720987449081,8.0
552.9757639947659,7.0
552.9757639947659,8.0
552.9954531434411,7.0
553.0581174006298,6.0
553.0581174006298,7.0
553.4811507109418,6.0
553.4811507109418,7.0
553.5339240216889,6.0
553.5339240216889,7.0
553.7002503740745,6.0
553.7002503740745,7.0
553.7753814580187,6.0
553.7753814580187,7.0
553.936889998532,6.0
553.936889998532,7.0
554.0442473407235,6.0
554.2007562002834,5.0
554.2262565934465,6.0
554.4043063806998,5.0
554.4179658918955,6.0
554.4985879729849,5.0
554.5153339766227,6.0
554.5713792663438,5.0
554.6462647355094,4.0
554.7483600192083,3.0
554.8134151796227,4.0
554.8510951029557,5.0
555.5944807308152,4.0
555.5944807308152,5.0
555.7097656561276,4.0
555.7097656561276,5.0
555.7620489537419,4.0
555.7620489537419,5.0
556.0838279660858,4.0
556.0838279660858,5.0
556.321101079173,4.0
556.321101079173,5.0
556.3673454585889,4.0
556.3673454585889,5.0
556.5832165170656,6.0
556.5833605185647,5.0
556.5833605185647,6.0
556.7790077031121,5.0
556.7790077031121,6.0
556.78191227623,5.0
556.78191227623,6.0
556.8056503576346,5.0
556.8056503576346,6.0
556.8985460472296,5.0
556.8985460472296,6.0
557.1527336901063,5.0
557.2228547549422,4.0
557.2228547549422,5.0
557.2440330851331,6.0
557.3111733164428,5.0
557.3111733164428,6.0
557.4027829271553,7.0
557.4291193096141,6.0
557.5722575950749,5.0
557.6114614869318,6.0
557.7118008208369,5.0
557.8116779422905,6.0
557.8384159788641,7.0
557.9016292757085,6.0
557.9656536781284,5.0
558.019349740537,6.0
558.0439838449013,5.0
558.0476531572336,4.0
558.5771278981308,3.0
558.8898125264037,2.0
559.0397154304908,1.0
559.0688573265072,2.0
559.2472498352005,1.0
560.0121880149303,2.0
560.0400614487966,1.0
560.1788813693846,2.0
560.2166151334268,3.0
560.4412943555815,4.0
560.4682414092074,3.0
560.5116690570402,4.0
560.5377284858756,5.0
560.7245946122019,4.0
560.7859731059124,3.0
560.792613932912,2.0
560.8755011893209,3.0
561.1244415851681,2.0
561.2621198331858,3.0
561.3968758189168,4.0
561.5063811409984,3.0
561.5558625077241,2.0
561.6436851198808,3.0
561.8671639619229,2.0
561.9723861110099,3.0
562.0813423747519,2.0
562.0905207742643,3.0
562.1456962253627,4.0
562.1496875629886,3.0
562.4962440177377,4.0
562.5404305846916,3.0
562.5546656165578,2.0
562.7350304893429,1.0
562.8650581272422,2.0
562.9177537785345,1.0
563.4096442326929,2.0
563.4380693724102,3.0
563.511221402363,4.0
563.7017524589282,5.0
563.738151380357,4.0
563.8839937137262,5.0
564.0552913728284,6.0
564.0921042376385,7.0
564.1190072767581,8.0
564.1429470457247,7.0
564.335480454414,6.0
564.69514407216,5.0
565.0398113095627,6.0
565.0480362444594,5.0
565.1105921006965,6.0
565.3504467897551,5.0
565.3643172879138,4.0
565.3717376678773,5.0
565.4019916650475,6.0
565.5272035811142,5.0
565.5304278261042,6.0
565.6337898713809,7.0
565.7632722841801,6.0
565.9621020189279,5.0
566.0198946168348,6.0
566.0797087183578,7.0
566.1220243503409,6.0
566.4386238740412,5.0
566.718666500124,6.0
566.8399388037592,5.0
566.9064747880211,4.0
566.9086694095913,3.0
566.913529795528,4.0
567.3090903344287,3.0
567.4200056092444,4.0
567.4660933248202,5.0
567.6228282712516,4.0
567.7432424045969,5.0
567.8397536349742,6.0
567.8492913848498,5.0
567.9812908224797,4.0
568.2183446440973,5.0
568.2232131442538,6.0
568.2956071983963,7.0
568.3817732408176,6.0
568.3932937026997,7.0
568.4913777950072,6.0
568.54401976683,5.0
568.5496865460113,6.0
569.0342174995837,5.0
569.1511381907324,4.0
569.22876805595,5.0
569.2566441400321,4.0
569.3317692863401,5.0
569.3843599917789,4.0
569.4103214624587,5.0
569.4321607745301,6.0
569.5456501074872,5.0
569.5476896870871,4.0
569.5659455111232,3.0
569.7092228243249,2.0
569.8276876125532,3.0
570.2232736020622,2.0
570.3745930510871,1.0
570.596391613312,2.0
570.698549373498,3.0
571.4002698925973,2.0
571.4876267598534,1.0
571.4939499566668,2.0
571.6695993554654,3.0
572.2925875633127,2.0
572.3631434943184,3.0
572.5528657872559,2.0
572.6202806626508,3.0
572.7153884798322,4.0
572.7251297801192,3.0
572.983058474535,2.0
573.2158080228646,1.0
573.4869795051345,2.0
573.5337800633844,3.0
573.5761192830663,4.0
573.6512159283534,5.0
573.8241465076022,4.0
574.2867437168413,3.0
574.3323700374854,4.0
574.4659221852038,5.0
574.5742109469622,4.0
574.6607892388002,3.0
574.9440730908647,2.0
574.9984658670717,3.0
575.012804727602,4.0
575.126910687376,5.0
575.2432202180311,6.0
575.3252361048217,5.0
575.407111483623,4.0
575.4256175464844,3.0
575.5443764271425,2.0
575.6525272298263,3.0
575.7750827007925,4.0
575.8444865014933,5.0
575.8550099154334,4.0
575.8672299684127,3.0
575.8952380629582,2.0
576.0112580908045,3.0
576.0176953436104,2.0
576.1113030398266,1.0
576.124667757045,2.0
576.250593578585,3.0
576.3502544871857,4.0
576.3710972499007,3.0
576.5616443924008,4.0
576.7253481310242,5.0
576.9103734536086,6.0
576.9405564425368,7.0
576.9547789646192,8.0
577.0245636689548,7.0
577.2074292130603,6.0
577.2575966975018,7.0
577.2958757679432,6.0
577.4239099730703,5.0
577.5118837073833,4.0
577.5255328753631,3.0
577.6118583417405,2.0
577.6522759646227,3.0
577.6628842698125,4.0
577.6630676593871,3.0
577.8148026628155,4.0
577.8198184585726,5.0
578.0715021353053,4.0
578.0983937458841,3.0
578.2255806274167,4.0
578.2437523251788,3.0
578.2962573113746,4.0
578.4339130944445,5.0
578.457358095695,4.0
578.5073374744424,5.0
578.6655824902838,6.0
578.79771500406,7.0
578.8679631021413,6.0
578.8950122847348,5.0
578.9849654453157,4.0
579.024116269373,5.0
579.0599553429715,4.0
579.1283080621594,5.0
579.2408842984441,6.0
579.2467886293423,5.0
579.3774637161542,6.0
579.4119521010089,5.0
579.4218258179202,4.0
579.441946736016,3.0
579.578170324213,2.0
579.7007213744803,3.0
579.78566273108,2.0
579.8569801720428,1.0
579.9097815797472,2.0
579.9485619889484,1.0
580.0992170082711,2.0
580.3156959411396,3.0
580.4394603918196,4.0
580.4580984421257,5.0
580.4884567336414,6.0
580.5141017079839,5.0
580.6691844180059,6.0
580.8091464794504,5.0
580.8698431058174,6.0
580.9162018343399,5.0
580.9203433673384,6.0
580.9665232658958,5.0
581.006016047614,4.0
581.0112770610372,3.0
581.1322872063107,2.0
581.4719986991471,3.0
581.4890900709294,2.0
581.5922001566962,3.0
581.7185176069403,4.0
581.8950932611517,5.0
582.4761107163391,4.0
582.5632315902022,5.0
582.8034427884194,4.0
582.827146100004,5.0
582.9340499340071,4.0
583.0699523740749,5.0
583.2270434270815,6.0
583.2617163922772,5.0
583.4217377833066,6.0
583.4482289510254,5.0
583.4715670623157,4.0
583.726826157334,5.0
583.8058136607606,6.0
583.8102619778483,5.0
583.8372341021094,4.0
584.0016298071198,5.0
584.0941651699264,4.0
584.1015748441633,5.0
584.1570440000376,6.0
584.236974317273,7.0
584.4056807752776,6.0
584.4650460436399,5.0
584.4745078839775,4.0
584.7283477486837,5.0
584.7537180327787,6.0
584.9888986832915,5.0
585.0508946058852,4.0
585.1066252783424,3.0
585.4286366852987,4.0
585.5227547666324,5.0
585.6910516930755,4.0
585.7586535799105,3.0
585.8508279892518,2.0
585.8786567404103,3.0
585.9673656164473,2.0
586.0306972331736,1.0
586.2577630758143,0.0
586.4191540060805,1.0
586.4778583794423,0.0
586.7590691970619,1.0
586.8329738154738,2.0
586.983248217251,3.0
586.9959058342926,4.0
587.2810231297533,5.0
587.2941246054908,6.0
587.3330896852689,7.0
587.3550394280431,8.0
587.5095243195262,7.0
587.5095243195262,8.0
587.5879828246224,7.0
587.5879828246224,8.0
588.5668730816213,7.0
588.5668730816213,8.0
588.5939891115164,7.0
588.5939891115164,8.0
588.8457433341641,7.0
588.9627494061366,6.0
588.9627494061366,7.0
589.0853154381823,6.0
589.0853154381823,7.0
589.2236204913305,6.0
589.2236204913305,7.0
589.2377950158105,8.0
589.3335212729796,7.0
589.3335212729796,8.0
589.4552614348603,7.0
589.4552614348603,8.0
589.7834063639685,7.0
589.7834063639685,8.0
589.8077543318885,7.0
589.8077543318885,8.0
589.8492085480761,7.0
589.8492085480761,8.0
590.0017426128431,7.0
590.0017426128431,8.0
590.0042306299341,7.0
590.0042306299341,8.0
590.1134508859541,7.0
590.1134508859541,8.0
590.1748494680888,7.0
590.1748494680888,8.0
590.3456279666236,7.0
590.3456279666236,8.0
590.4904389130779,7.0
590.4904389130779,8.0
590.6820762268314,7.0
590.6820762268314,8.0
590.9928178706557,9.0
590.9954784573799,8.0
591.0719148727773,7.0
591.1203386584981,6.0
591.1216865651139,7.0
591.374720377211,8.0
591.3754280592934,9.0
591.5190952787198,8.0
591.5291274547732,9.0
591.6671058045777,8.0
591.6671058045777,9.0
591.7862485824984,8.0
591.7862485824984,9.0
591.7899314702231,8.0
591.7899314702231,9.0
591.9263863594791,8.0
591.9263863594791,9.0
591.9304367238822,8.0
591.9705065542779,9.0
592.1468791444726,8.0
592.1827519298987,7.0
592.2291845270732,8.0
592.2858845177037,7.0
592.2950880814109,6.0
592.5255352175918,5.0
592.6614777786411,6.0
592.7577656797017,5.0
592.79400521637,6.0
592.8308031488808,5.0
592.8991761819849,6.0
593.1417608563571,7.0
593.2716498527045,8.0
593.3109922124213,7.0
593.5139039013555,6.0
593.5162405203229,7.0
593.6222055602401,6.0
593.9259276514259,7.0
593.9327255537561,8.0
594.0899800487997,9.0
594.4216951997115,8.0
594.4216951997115,9.0
594.6279327419028,8.0
594.6279327419028,9.0
594.6577521795047,8.0
594.6577521795047,9.0
594.7796429819883,8.0
594.7796429819883,9.0
594.8537672929654,8.0
594.8537672929654,9.0
594.9113680623386,8.0
594.9113680623386,9.0
594.996122534673,8.0
594.996122534673,9.0
595.1687971205242,8.0
595.1687971205242,9.0
595.2219255911907,8.0
595.2219255911907,9.0
595.4073347973281,8.0
595.4073347973281,9.0
595.6832624272952,8.0
595.6832624272952,9.0
595.6932175237591,8.0
595.6932175237591,9.0
595.792922750423,8.0
595.792922750423,9.0
595.802028374027,8.0
595.802028374027,9.0
596.1301105170118,8.0
596.3466585916642,7.0
596.4068155073353,8.0
596.4270136000953,7.0
596.4650239366707,6.0
596.4979798270847,5.0
596.5597958901889,4.0
596.5648184502128,3.0
596.6321900936347,2.0
596.7317582335628,3.0
596.8940947434186,4.0
596.9009983078726,5.0
596.9111521455466,4.0
597.1053587112835,5.0
597.216517811057,6.0
597.2903614748014,5.0
597.3521852494873,4.0
597.3713601349348,5.0
597.4392329139587,6.0
597.5903432117036,5.0
597.6827625268288,4.0
597.8014815020267,5.0
597.9133024277621,4.0
597.9148202538364,5.0
597.9221599136889,4.0
597.9821693782776,5.0
598.0105223656169,4.0
598.1508595551628,5.0
598.1527088058557,6.0
598.1527436271577,7.0
598.3923349076822,8.0
598.5606705283946,7.0
598.5703786393411,8.0
598.66545517917,7.0
598.6866986866959,6.0
598.7756831907635,5.0
598.912983676074,6.0
599.1900753215442,7.0
599.3601912974912,8.0
599.4345081828998,7.0
599.472896992445,8.0
599.5055809849424,7.0
599.5259576836058,8.0
599.5398160041124,9.0
599.5809471767468,8.0
599.5815176601265,9.0
599.6263886776732,10.0
599.7404321556287,9.0
600.0082906024053,8.0
600.07934885821,9.0
600.1267236766264,8.0
600.3904316404994,7.0
600.5338583222525,8.0
600.5468638756935,7.0
600.5872344199918,8.0
600.598818201244,7.0
600.6949680822507,6.0
600.7663208867846,5.0
600.8033253366366,4.0
600.8350221803719,3.0
601.016794903124,4.0
601.404464456392,3.0
601.7815608263513,4.0
602.1747853417071,5.0
602.1939272349456,6.0
602.2088349276589,5.0
602.366429266181,4.0
602.465984572519,5.0
602.4892531351737,4.0
602.6380957676248,5.0
602.87908306237,6.0
602.9022553359803,7.0
602.9214982367654,6.0
602.980959762511,7.0
603.020133656439,6.0
603.0552808264407,5.0
603.2903747227905,6.0
603.3191986497684,7.0
603.3791318766081,8.0
603.4664332386981,7.0
603.5882794815153,6.0
603.7663399801892,5.0
603.8290581581675,6.0
603.857765760249,5.0
603.8858398416783,6.0
603.9386158729808,5.0
604.0067957221548,4.0
604.1734878630748,3.0
604.2306779080515,4.0
604.2524237615604,5.0
604.3237595389606,6.0
604.4048580517557,7.0
604.5429783998577,6.0
604.5556315009269,5.0
604.5868459145669,6.0
604.6686492665816,7.0
604.7026827055431,6.0
604.7319074527811,7.0
604.7399448456171,8.0
604.8284335551016,7.0
604.8284335551016,8.0
604.981178146942,7.0
604.981178146942,8.0
605.2979865675454,7.0
605.2979865675454,8.0
605.430893000364,7.0
605.4500467494364,8.0
605.4966616156328,7.0
605.4966616156328,8.0
605.599664703186,7.0
605.599664703186,8.0
605.6246015288849,7.0
605.6462230482662,6.0
605.6989282352766,7.0
605.7567613630039,6.0
605.8299966575737,7.0
605.9157815288645,6.0
606.1828795789684,7.0
606.2007186232241,6.0
606.2018183483724,7.0
606.2585317078759,6.0
606.445817490587,7.0
606.662390062822,6.0
606.8768599015552,5.0
606.8894104795818,6.0
607.2233509256246,5.0
607.2584825846726,6.0
607.3291770430428,7.0
607.3873212376658,8.0
607.4751591845142,7.0
607.4828275559627,6.0
607.6591614706807,5.0
607.7208779693065,6.0
607.9302797394548,5.0
607.9671208038931,6.0
607.9948209565687,5.0
608.2795271462295,6.0
608.2972463740058,5.0
608.461487452137,6.0
608.4789867308892,5.0
608.6075005762411,6.0
608.7957476574796,5.0
608.8150475252132,6.0
609.0054820240676,5.0
609.0695821621993,4.0
609.1367930575352,5.0
609.3158731540888,6.0
609.3398165391667,5.0
609.4234183638505,6.0
609.6864599141638,7.0
609.9771100949197,6.0
609.9771100949197,7.0
610.0127225984658,6.0
610.0614105667169,5.0
610.1826914063314,6.0
610.228605475473,7.0
610.3406696358995,6.0
610.3406696358995,7.0
610.3677499152162,6.0
610.423936099964,7.0
610.6694254785929,6.0
610.6694254785929,7.0
610.7203611550831,6.0
610.7203611550831,7.0
610.7794300472357,6.0
610.7794300472357,7.0
611.6097291463,6.0
611.6097291463,7.0
611.6124644785828,6.0
611.6124644785828,7.0
611.6700310313142,6.0
611.6700310313142,7.0
611.7587187072987,6.0
611.7587187072987,7.0
611.7734095178558,6.0
611.7734095178558,7.0
611.8085854495812,6.0
611.8085854495812,7.0
611.856170999282,6.0
611.856170999282,7.0
611.9769073359176,6.0
611.9769073359176,7.0
611.9794577174897,6.0
611.9794577174897,7.0
612.200480545126,6.0
612.3991530119583,5.0
612.5665250790898,4.0
612.5978899557322,3.0
612.7739238392395,4.0
613.2248640634405,3.0
613.5118749597032,2.0
613.9743019740705,3.0
614.1445962231376,2.0
614.2689087882089,3.0
614.400694441707,4.0
614.4111862192465,5.0
614.7037825095664,6.0
614.7772946494654,7.0
614.8280446763276,6.0
614.9011300533598,5.0
615.0561996172963,6.0
615.0937555232628,5.0
615.2663978042614,6.0
615.3789447678649,7.0
615.3946452211477,6.0
615.4036325912114,5.0
615.5883188061962,4.0
615.5952100050421,3.0
616.0348116603053,4.0
616.0667233760374,5.0
616.1947874411802,4.0
616.3458317676246,3.0
616.695054320954,2.0
616.7850403742651,1.0
616.870720370344,2.0
616.8716526153537,3.0
617.2125179893474,4.0
617.3669704083927,5.0
617.5410918104026,4.0
617.5622286154777,5.0
617.5935948304526,4.0
617.797488196356,3.0
618.017823322996,4.0
618.2856492274072,3.0
618.363098236335,4.0
618.6069275742101,3.0
618.7343924318857,2.0
618.894953245905,3.0
618.9745920924939,4.0
619.0455798739167,5.0
619.4287918957075,4.0
619.4287987696503,5.0
619.4669140843131,4.0
619.5017170987809,5.0
619.5565181527854,6.0
619.6747611948405,5.0
619.748692107309,6.0
619.8275629079851,5.0
620.0468719538575,6.0
620.0795399907292,5.0
620.1475754598526,6.0
620.2131012105276,7.0
620.2269966916803,6.0
620.2446043211955,5.0
620.3406409322506,4.0
620.4168645525978,5.0
620.5269745728256,4.0
620.5413954638236,3.0
620.6079312714654,4.0
620.8102869915267,3.0
620.9006936879737,4.0
621.003174810807,5.0
621.401036587553,6.0
621.5676750636769,7.0
621.6725451213939,8.0
621.7080193641834,7.0
621.7921104441183,6.0
621.8592050947125,5.0
621.8961448465558,6.0
622.1401937113382,7.0
622.2567714197739,8.0
622.2641822731705,7.0
622.304269734401,8.0
622.4729432004488,9.0
622.5596885346844,8.0
622.622559042296,7.0
622.6431323031275,6.0
622.7317423005171,5.0
622.9080162137892,4.0
622.9491105327837,3.0
622.9833974440082,4.0
623.0471396963479,3.0
623.4457493946182,4.0
623.4904708670607,3.0
623.555862674302,4.0
623.9528291551298,3.0
624.0430939739451,4.0
624.0532171498323,5.0
624.0867135393689,4.0
624.1472025801608,5.0
624.1853267501292,4.0
624.2252744465549,3.0
624.3838060379758,4.0
624.5496703513626,5.0
624.6583674527144,6.0
624.6978921228681,5.0
624.7281284820018,6.0
624.8664641508813,5.0
625.1893290822555,6.0
625.3050128217388,5.0
625.3307160781155,4.0
625.3717169373548,3.0
625.4727053278948,4.0
625.6685372577981,3.0
625.7399180692313,4.0
626.0874694701665,3.0
626.2213158866084,4.0
626.4908673071307,5.0
626.5859647793965,6.0
626.7290147312358,5.0
626.7916464119529,4.0
626.8676521818295,5.0
626.9046150245297,4.0
626.9194237071724,3.0
627.1332167608198,2.0
627.1848092331004,3.0
627.3893985728089,4.0
627.6262377637103,5.0
627.6414194684542,6.0
627.6451770249528,5.0
627.7033102928899,6.0
627.7150848298197,5.0
627.8331101800147,6.0
627.8773046048912,7.0
627.9105164644739,6.0
628.0472945028483,5.0
628.0664799751456,4.0
628.1025062684395,5.0
628.1075585780382,6.0
628.1453293044689,5.0
628.2584891254365,6.0
628.2829224951438,5.0
628.3564720684216,4.0
628.3763931021494,5.0
628.4344193224036,4.0
628.4647512307677,5.0
628.6954426023524,4.0
628.7037727272271,3.0
628.8571197806573,2.0
629.0021635868254,1.0
629.1702969380134,2.0
629.2464913552884,1.0
629.2675036581076,2.0
629.3904887715127,1.0
629.5212945673037,2.0
629.638564322145,3.0
629.900737579833,4.0
629.942597380183,5.0
629.9906333904887,4.0
630.052300531265,5.0
630.1242180822406,4.0
630.136571199606,5.0
630.4797637490378,6.0
630.513647941787,7.0
630.5593469634555,6.0
630.598564061956,5.0
630.6517513085068,6.0
630.8232630352813,5.0
630.9068680850371,6.0
631.1612260592022,7.0
631.164008021142,6.0
631.1831594395053,5.0
631.2028029526325,6.0
631.3014285216371,7.0
631.3037539875208,6.0
631.3316068716656,7.0
631.4292679450907,6.0
631.4592446278837,5.0
631.470071707098,6.0
631.4868047560808,5.0
631.5833609200158,6.0
631.5941820856716,5.0
631.642717983877,4.0
631.6923344920972,5.0
631.879685534741,4.0
631.8830409667679,5.0
632.0317428360054,6.0
632.0559007829613,7.0
632.1743646301388,8.0
632.2569606786149,7.0
632.3800755075542,8.0
632.5763471792642,9.0
632.6534188097136,8.0
632.828968005772,7.0
632.8522116849433,8.0
632.9872231506607,7.0
633.0176661776628,8.0
633.0884123341384,7.0
633.300729614161,8.0
633.3351415649654,7.0
633.3415355268654,6.0
633.5700669031422,5.0
633.6660297532891,6.0
633.7049738846238,5.0
633.755227063069,6.0
633.9051646267033,7.0
633.9666342003903,6.0
633.9781323156699,5.0
634.396234344512,4.0
634.4532253425228,3.0
634.7047177684589,4.0
634.8230656107547,3.0
634.8826615386411,4.0
634.8884568503747,5.0
634.8961193497418,4.0
634.9458906846879,3.0
635.1138731145145,2.0
635.1817695845606,3.0
635.2601047103796,4.0
635.2915988188975,3.0
635.3409006719494,4.0
635.451662565448,5.0
635.4647969809109,6.0
635.5075983996028,7.0
635.5510882987393,8.0
635.6716620586365,7.0
635.6892230220875,8.0
635.7188389399242,9.0
635.743312065753,8.0
635.8188353251556,9.0
635.9036901539511,8.0
636.0224444029842,7.0
636.2303197220509,8.0
636.287670951767,9.0
636.3204319553213,8.0
636.327304140364,9.0
636.8159571058262,8.0
636.8630276250368,9.0
637.0127633054826,8.0
637.1098261274277,7.0
637.1461551982716,8.0
637.2939191185982,7.0
637.3092023078246,6.0
637.3420726355682,7.0
637.4498130226075,8.0
637.4714105097389,7.0
637.6790276710834,6.0
637.7312836151882,5.0
637.878437378767,4.0
637.8847036416846,5.0
638.0335704127044,4.0
638.1581887911268,3.0
638.2821441843873,2.0
638.3341180199832,3.0
638.385627040114,4.0
638.3857160919026,3.0
638.405551589527,2.0
638.415044795958,3.0
638.5115127091847,4.0
638.5549026666355,5.0
638.6297108681521,6.0
638.6371388805367,7.0
638.6486589817138,8.0
638.6684479689499,9.0
638.7099771839454,8.0
638.8453367832304,9.0
638.885526002814,8.0
638.9117541035151,9.0
638.9576627286744,8.0
639.0328906541223,7.0
639.0569618921702,6.0
639.1349011048335,5.0
639.1813613665136,6.0
639.3451560578534,5.0
639.3887284028121,4.0
639.4929425101133,5.0
639.7536791477357,6.0
639.7720982679318,7.0
639.8630194564117,8.0
639.986050892535,7.0
640.1251339181351,6.0
640.156489360363,7.0
640.2374408351326,6.0
640.3087386745325,7.0
640.3692015538578,8.0
640.4571619392045,7.0
640.4753320942773,6.0
640.5957306752796,5.0
640.7346837962598,6.0
640.8754066383145,5.0
640.968842196165,4.0
640.9885142810033,5.0
641.0171609241123,6.0
641.0335547010916,5.0
641.1965020169572,6.0
641.3160137849022,5.0
641.4749004543414,6.0
641.5330236175434,5.0
641.5388519649728,6.0
641.6325670930739,7.0
641.6613390503667,8.0
641.7628295792066,9.0
641.7824438871432,10.0
641.8584884885868,9.0
642.0603785255331,8.0
642.2237830256181,7.0
642.2599923839336,8.0
642.268979809949,7.0
642.3333644282986,8.0
642.3556300351147,7.0
642.4337896275873,6.0
642.4419507691697,5.0
642.4611571817505,6.0
642.4616224457205,5.0
642.5135305736896,6.0
642.5207765317605,7.0
642.5722895924878,6.0
642.6110252566393,5.0
642.7478909242168,6.0
642.7997058181306,5.0
642.8376189834157,6.0
642.9120420997116,7.0
643.0740615569529,8.0
643.0982831787923,7.0
643.1998412069992,6.0
643.3695767988169,7.0
643.4566126216222,8.0
643.585916919373,7.0
643.6043826642283,6.0
643.7593007052828,7.0
643.9317061957963,8.0
644.0477602961631,9.0
644.0492896256466,8.0
644.1433726194757,7.0
644.1569976463786,8.0
644.1812790355708,7.0
644.3770344884118,6.0
644.4599777232996,5.0
644.5385954947762,4.0
644.7436342411578,5.0
644.8775384979416,6.0
644.9124139574725,7.0
644.9245134073182,6.0
645.14104699883,5.0
645.2922947092192,4.0
645.29758036471,5.0
645.3385185840161,6.0
645.4491005980649,5.0
645.4910300593529,4.0
645.4963576928393,3.0
645.6073266576965,4.0
645.6957715054657,3.0
645.719203446566,4.0
645.8815791538885,5.0
646.1329843484567,6.0
646.1779086056654,5.0
646.1930052493284,4.0
646.3881108441899,5.0
646.6876707436579,6.0
647.0240275098773,7.0
647.1393289421774,6.0
647.2739806220371,5.0
647.3029065177734,4.0
647.3728868384861,3.0
647.3965617009944,4.0
647.4031991730548,3.0
647.4059368308497,4.0
647.569836987615,5.0
647.6203543407585,6.0
647.6649600973319,5.0
647.8637218545593,6.0
647.9569924218938,5.0
648.0342939573783,6.0
648.1122664415308,5.0
648.2551376817139,6.0
648.3333852197899,5.0
648.4344661483312,6.0
648.4366056034548,5.0
648.4671264719149,6.0
648.5034653347359,5.0
648.5219905958838,4.0
648.5677076070995,3.0
648.7878129435785,2.0
648.8588062788541,3.0
648.9317572502449,4.0
649.5814758768696,5.0
649.7703064810544,6.0
649.9259990910714,5.0
649.9963558945137,4.0
650.1680544876302,3.0
650.2216386845723,4.0
650.3666285385269,3.0
650.7105248292078,4.0
650.9659252353302,5.0
650.9878110446473,4.0
651.022860605289,5.0
651.0275261313952,6.0
651.1454318960889,7.0
651.2280382677749,6.0
651.263282288129,5.0
651.2657495980842,6.0
651.3827488760198,5.0
651.407173292772,4.0
651.6991026095194,3.0
651.7035445898296,2.0
651.8109138865409,3.0
652.1413228302099,2.0
652.1767233090779,3.0
652.2948664834388,4.0
652.5097436496924,5.0
652.6051183647633,4.0
652.8135036750195,3.0
652.8441917812169,4.0
652.8757928216455,5.0
652.8827230134475,4.0
653.4151070566029,3.0
653.5102141800209,4.0
653.7332923906712,3.0
653.7779903257982,4.0
654.0434471384073,5.0
654.1410876267074,6.0
654.1461692036632,7.0
654.2211073397937,8.0
654.3636661673595,7.0
654.3844618811319,6.0
654.4564868069153,7.0
654.5693195382122,6.0
654.5792586410296,5.0
654.7098905095618,4.0
654.7319318278136,5.0
654.7527801048076,4.0
654.7630022219275,5.0
654.7714696217512,6.0
654.7761066500935,7.0
654.830218706921,6.0
654.8453892430491,5.0
654.9656621666563,4.0
655.0265399278882,3.0
655.1472877153977,4.0
655.2913163541951,3.0
655.3211159150496,4.0
655.3290542310856,3.0
655.3335994569511,4.0
655.3936920054921,5.0
655.6511724343322,4.0
655.7577181325072,5.0
655.8800954864905,6.0
655.9224537043916,5.0
656.0039480357891,4.0
656.0079899686674,5.0
656.0184763033648,6.0
656.0638766040308,7.0
656.3732744164327,8.0
656.506079377382,7.0
656.5196433651539,6.0
656.544458401133,5.0
656.5825501366596,6.0
656.6350440586352,5.0
656.6375948564324,4.0
656.816418047384,5.0
656.8718392062823,4.0
656.9216750197298,5.0
656.9311602172489,4.0
656.979939901903,3.0
657.0397510485672,4.0
657.0447038853663,5.0
657.104301913101,6.0
657.1248847655202,7.0
657.363523368573,6.0
657.363523368573,7.0
657.4803951223347,6.0
657.4803951223347,7.0
657.5587404802744,6.0
657.5587404802744,7.0
657.6336441457144,6.0
657.6336441457144,7.0
657.7867393208079,6.0
657.7867393208079,7.0
657.901916294597,6.0
657.9599841276782,5.0
658.1044891698477,6.0
658.1996912295753,5.0
658.2718672281467,4.0
658.4316178100684,3.0
658.467282602733,4.0
658.6026975711648,5.0
658.6270891780632,6.0
658.6746660083472,7.0
658.8065233080058,6.0
658.86863348818,5.0
659.233415029497,6.0
659.36762193587,7.0
659.5205927945418,6.0
659.630329920617,5.0
659.6365789747505,4.0
659.6403940428104,3.0
659.7058505045301,4.0
