ts,occ
576.2484346670144,3.0
576.3455936693199,2.0
576.545214249251,1.0
576.6113297979798,2.0
576.7900931747965,3.0
576.954774539083,4.0
577.1576254164023,5.0
577.2351697049858,6.0
577.471362459139,5.0
577.5046088090529,6.0
577.5405065429283,7.0
577.5679643640134,6.0
577.6709285296048,5.0
577.8413897009666,4.0
578.021126367335,5.0
578.0987207463547,6.0
578.1514712396025,5.0
578.3160988957733,4.0
578.404018665786,5.0
578.4538126120511,4.0
578.511524341111,3.0
578.5523704410625,2.0
578.6229699638126,3.0
578.8425943179257,2.0
579.0234394783242,1.0
579.1046869914104,2.0
579.3563150048777,3.0
579.3622030411819,4.0
579.8610448155029,5.0
579.9847321774926,6.0
580.0007924535516,5.0
580.0157677356507,6.0
580.0173550245912,7.0
580.0613361744284,6.0
580.1367943609398,7.0
580.2874542674246,6.0
580.2909286581605,5.0
580.4784173858883,6.0
580.5107700277504,7.0
580.5150034358517,6.0
580.6443766020301,7.0
580.6505750162746,6.0
580.7045892021316,7.0
580.7541511427931,6.0
580.8174950609965,5.0
580.8475987976545,6.0
580.8602670369639,5.0
580.9119180147093,6.0
580.9761864177567,7.0
580.9766096222033,6.0
581.3940473731175,5.0
581.4142077450455,4.0
581.4352007632867,5.0
581.444798229236,4.0
581.4761134098353,5.0
581.6081346977528,6.0
581.6538697739973,5.0
581.9293493528925,4.0
582.0167637615261,3.0
582.2300598207013,2.0
582.2870252673422,3.0
582.3266292463288,4.0
582.4911411365973,3.0
582.4981108273585,2.0
582.6708447678134,1.0
582.7232732079214,2.0
582.7434275591077,1.0
582.7685359866286,2.0
582.8023463566606,3.0
582.9298307193069,4.0
582.9400536477165,3.0
583.2434394929817,4.0
583.3341821971981,5.0
583.4329699606185,6.0
583.6838664150494,5.0
583.9810816071092,6.0
584.0847751160155,5.0
584.1335181012247,4.0
584.2165287632324,3.0
584.2526567217552,4.0
584.4130560291377,5.0
584.4317654123187,4.0
584.6939739289787,5.0
584.7772848590773,6.0
585.0850388498603,7.0
585.3153050011509,8.0
585.4002186302297,7.0
585.4229268315372,6.0
585.4237042832896,5.0
585.5399250460837,6.0
585.6585560282521,5.0
585.679696763023,4.0
585.7631268537939,5.0
585.985971196541,6.0
586.0437725504929,5.0
586.1305540197452,6.0
586.8475829408651,5.0
586.9323437970808,6.0
586.9952495517298,7.0
587.0318766259529,6.0
587.1886784230314,5.0
587.3410708814993,6.0
587.7612034754237,5.0
587.9154077796372,4.0
587.9894152244713,5.0
588.1219964175209,6.0
588.1264838007268,5.0
588.1489013558693,4.0
588.2339542896319,5.0
588.2383680613273,6.0
588.2724819739058,7.0
588.5667119130322,6.0
588.593525482664,5.0
588.624197722602,4.0
589.0981683223703,3.0
589.3547926885146,2.0
590.1034054559804,1.0
590.4126696075497,2.0
590.5380005205758,1.0
590.565711699178,2.0
590.5808339968436,3.0
590.7281726476303,4.0
590.7513637327979,3.0
590.828520844388,4.0
590.8552131987027,3.0
590.8748998397589,4.0
591.0419406372133,5.0
591.1393933505378,6.0
591.1918722128817,5.0
591.3976833105293,6.0
591.5468017000035,5.0
591.6113212227446,6.0
591.7768738696205,5.0
591.8817776943309,4.0
592.1202722523407,5.0
592.1422617077405,4.0
592.2097722985076,3.0
592.5418344863259,4.0
592.9822440640701,3.0
593.3061992278897,4.0
593.3325420592274,5.0
593.6219612379706,6.0
593.6592236612236,5.0
593.6985421598274,6.0
594.1676890150468,7.0
594.1918298847748,6.0
594.2401946310852,5.0
594.4159907739839,4.0
594.7449412427748,3.0
594.8508528356965,4.0
594.9950696339041,3.0
595.0342191931887,2.0
595.43447996052,3.0
595.9181149889758,2.0
595.9925553422997,1.0
596.1334166158339,2.0
596.1365676231786,3.0
596.2628995971999,4.0
596.3583810404893,5.0
596.4878922621702,6.0
596.6400683388946,5.0
596.7037656009736,6.0
596.9032982240146,5.0
597.0844601415225,4.0
597.0877409942494,3.0
597.2928999213104,4.0
597.3806892164531,5.0
597.3875552695615,4.0
597.5689743116658,5.0
597.6171177720859,6.0
597.6811927660834,7.0
597.7384886316535,6.0
597.9389772840483,5.0
598.2822953060169,4.0
598.3266556259583,3.0
598.3462251824042,4.0
598.8511977198723,5.0
598.9963632335988,4.0
599.0541409765984,3.0
599.0654588833612,4.0
599.1237710000773,5.0
599.2152592676065,4.0
599.4301191527009,5.0
600.0314393384535,6.0
600.0550665969314,5.0
600.0923981835548,4.0
600.1091549119295,5.0
600.2940217792686,4.0
600.30392312015,3.0
600.3680710153606,2.0
600.6641907504518,3.0
600.8958966570207,4.0
600.9743242394518,5.0
601.0332473180883,6.0
601.1859783254553,5.0
601.1881603458118,4.0
601.2870310067342,3.0
601.3247846203427,2.0
601.4458665705324,3.0
601.5618282522727,2.0
601.8303447809727,3.0
602.014817616972,2.0
602.0695271093705,3.0
602.1638388099236,2.0
602.3222008335717,3.0
602.3324870901668,2.0
602.485630758753,1.0
602.7067161457599,0.0
602.8421103350629,1.0
603.0167804236115,2.0
603.1318773205211,3.0
603.2731577505073,4.0
603.3240652832168,3.0
603.341894878101,2.0
603.7339152432568,1.0
603.7944255777446,2.0
603.8343105365554,3.0
603.9685486313797,4.0
603.987041424653,3.0
604.1501082709487,4.0
604.2493415038449,5.0
604.7805260426173,4.0
604.8421448332325,3.0
605.126126184911,4.0
605.2241613861661,3.0
605.3374752059159,4.0
605.3877201679836,3.0
605.4389386030231,4.0
605.4642434272364,3.0
605.5354158137828,2.0
605.5373976069759,3.0
605.5906838905552,4.0
605.7264571092625,5.0
605.8156364970513,4.0
605.8657337389798,3.0
605.913663079034,4.0
606.1095140062297,5.0
606.3260475933779,4.0
606.5160157064548,5.0
606.6771629880083,4.0
606.6946298573064,3.0
606.7266891473266,2.0
606.7349860599061,1.0
606.8121829006329,2.0
606.8233449919201,3.0
606.9073613462044,4.0
606.9473783386242,3.0
606.9703074435458,2.0
606.9936115651685,3.0
607.0121493984454,2.0
607.4435205889415,3.0
607.4876080444053,2.0
607.8295802423903,3.0
607.8636270692838,4.0
607.869119708731,3.0
607.8800833244724,4.0
608.0506858976528,3.0
608.1221592029872,4.0
608.1441369389505,5.0
608.2116954469572,6.0
608.2814095696212,5.0
608.3039447368008,6.0
608.3416540027707,7.0
608.345094461565,6.0
608.4343878574081,7.0
608.4396381727306,6.0
608.5093800649285,5.0
608.5497967152974,6.0
608.6654011729065,7.0
608.6811569098087,8.0
608.8222196018247,7.0
608.8384479138685,6.0
608.898052049553,7.0
608.9259777227561,6.0
608.9474189392682,5.0
609.0279118681228,4.0
609.1062482765001,3.0
609.275756670533,2.0
609.4486435334076,3.0
609.5957309941726,4.0
609.6473862386395,3.0
609.936730448053,2.0
610.4409843566167,3.0
610.5756612087655,4.0
610.5858522293254,3.0
610.7160762502559,4.0
610.7486800042832,3.0
610.797366172731,4.0
610.8662299160737,5.0
610.9662907948929,6.0
611.1253101620259,7.0
611.3435937620613,6.0
611.6127964764589,7.0
611.6871232780354,6.0
611.8105283236273,7.0
612.160769510078,6.0
612.160769510078,7.0
612.2954370562735,6.0
612.2954370562735,7.0
612.3889715109639,6.0
612.3889715109639,7.0
612.5935703928067,6.0
612.5935703928067,7.0
612.6104434538255,6.0
612.6104434538255,7.0
612.8397693154593,6.0
612.8397693154593,7.0
612.8612205780545,6.0
612.8612205780545,7.0
612.9285309373925,6.0
612.9285309373925,7.0
612.9569469660192,6.0
612.9569469660192,7.0
613.0842223233294,6.0
613.0842223233294,7.0
613.1793968947055,6.0
613.1793968947055,7.0
613.2030594818041,6.0
613.2030594818041,7.0
613.2202841618309,6.0
613.2202841618309,7.0
613.2297376689028,6.0
613.2297376689028,7.0
613.2845163503424,6.0
613.2845163503424,7.0
613.3757654352304,6.0
613.4655784612573,7.0
613.5314762390855,6.0
613.5558881060849,5.0
613.7155898083203,6.0
613.7735788553819,7.0
613.934092279628,6.0
613.9979214427767,5.0
614.122773652766,4.0
614.1327925672326,5.0
614.3253282071718,6.0
614.4415895079,5.0
614.463711092469,6.0
614.7246762514794,5.0
614.8945626916989,4.0
614.9054841960735,3.0
615.0279183701062,4.0
615.1498596895461,5.0
615.2380503901562,4.0
615.5789217646387,5.0
615.6324800027977,4.0
615.7405644479951,3.0
615.7509059363197,2.0
615.7633915196423,3.0
615.8420658241045,4.0
615.9532022760393,3.0
616.0013168140019,2.0
616.1304602783656,1.0
616.4375473921582,2.0
616.64680352415,3.0
616.8129869267563,4.0
616.9289813092918,3.0
617.2793123634249,4.0
617.3305135255416,5.0
617.3376235593383,6.0
617.5963919764198,5.0
617.7990214038149,4.0
618.211491980989,3.0
618.2644024408497,4.0
618.2851966306389,5.0
618.3039161885868,4.0
618.4108431879966,5.0
618.4125723620992,6.0
618.4340186095461,7.0
618.5746213208953,8.0
618.676582084745,7.0
618.8261726627971,6.0
618.9297982783552,5.0
619.0111583451826,4.0
619.1224615982871,3.0
619.3586854831699,4.0
619.6750493071626,5.0
619.6794967985213,4.0
620.1921778025875,3.0
620.2664727112126,2.0
620.3908164922941,3.0
620.5959378472903,2.0
620.6449314143258,3.0
620.7116641483149,4.0
620.7962046178299,3.0
620.9540665169603,2.0
621.0372777157392,1.0
621.1429218330239,0.0
621.227909972812,1.0
621.318426431257,2.0
621.3770473910045,3.0
621.6156019241971,4.0
621.6371115567663,5.0
621.6950287973112,6.0
621.6980231546353,7.0
621.7258037036324,8.0
621.7590724782091,7.0
621.8209260710431,6.0
621.8399272564475,5.0
622.0686512261866,4.0
622.3701505423179,5.0
622.4291663478966,4.0
622.4381060671365,3.0
622.6012552946008,4.0
622.6153259684863,5.0
622.6172004114932,6.0
622.654642111527,7.0
622.663732369992,6.0
622.7693934800639,5.0
622.8171721601572,6.0
622.9387958874183,7.0
622.9434696442615,6.0
623.0019892438797,5.0
623.0561889345365,4.0
623.1306964856358,5.0
623.3132887491832,6.0
623.3150453500185,7.0
623.3394727370458,6.0
623.3559400099379,5.0
623.5027472577613,6.0
623.5367694759933,5.0
623.5456264156087,6.0
623.7528925621328,5.0
623.7528925621328,6.0
623.803585187343,5.0
623.8515933171872,4.0
624.0767960876407,5.0
624.3462504760446,6.0
624.7203325934292,5.0
624.8977761788544,6.0
624.917186099424,5.0
624.9393578061861,4.0
625.148027907359,3.0
625.1674092826927,4.0
625.2074886514887,5.0
625.2111830283962,4.0
625.2482125608446,5.0
625.3124334893672,6.0
625.3984734153776,7.0
625.4785063457997,6.0
625.4915413992832,5.0
625.5919636634457,6.0
625.7922014775877,7.0
625.8098235747215,6.0
625.892310747508,5.0
625.9527119128101,4.0
626.0870441682806,3.0
626.1491749377234,4.0
626.2368912631553,5.0
626.3501323726042,6.0
626.489787795516,5.0
626.5467426900371,6.0
626.7696740149104,5.0
626.8092279299452,6.0
626.9203627415981,5.0
626.9681909181113,6.0
627.0680577839416,7.0
627.1020988262986,6.0
627.1349276646077,5.0
627.1743070002925,4.0
627.1952878505424,3.0
627.1961412525403,4.0
627.2288063074014,5.0
627.4162174496785,6.0
627.4564448566214,7.0
627.5392916602825,6.0
627.5674302629459,5.0
627.6048698412218,4.0
627.8498260895403,3.0
627.9661158435977,2.0
628.1579935396103,3.0
628.2523342500265,2.0
628.3194467344356,3.0
628.3782340083968,2.0
628.4002124940873,3.0
628.5067256355545,4.0
628.5730059758864,5.0
628.7136136405314,6.0
628.8872520142891,7.0
628.9377280839018,6.0
629.0296513022229,7.0
629.1163558150492,6.0
629.1718737022113,7.0
629.2017832097224,6.0
629.2904819133659,5.0
629.3539277499901,4.0
629.4845860073727,3.0
629.4982546352816,4.0
629.5447050441919,5.0
629.620086641102,6.0
629.6530712369562,5.0
629.7624042556379,6.0
630.1530328865275,5.0
630.2091113120193,4.0
630.3461288023382,5.0
630.4524146109989,6.0
630.5323315145592,5.0
630.6168473234674,6.0
630.6532255289002,7.0
630.6669215207274,8.0
630.7555049717897,9.0
630.8301619630498,10.0
630.8427337676771,9.0
630.9490715662924,8.0
631.1556711946711,9.0
631.201979311586,8.0
631.2324975043589,7.0
631.2362025233689,8.0
631.2459055837056,9.0
631.3320191342339,8.0
631.4036987794016,9.0
631.5172386425207,8.0
631.5491301634673,7.0
631.6007884248075,6.0
631.6362508619964,5.0
631.6906279556476,6.0
631.8141827340006,7.0
632.011644171796,8.0
632.1748583479502,7.0
632.2782171861274,8.0
632.4251963175584,7.0
632.4457518792535,6.0
632.5004148654323,5.0
633.0519211886885,4.0
633.0616979613366,5.0
633.3284417821286,6.0
633.3918780794431,5.0
633.4415866486921,4.0
633.5134085765726,3.0
633.667478141605,2.0
633.8574301821906,1.0
634.0316372637616,2.0
634.2626469620415,3.0
634.4959098825371,4.0
634.5322702942093,3.0
634.7374115186689,4.0
634.7758954598684,3.0
634.8120861741156,2.0
635.322141509572,3.0
635.4030097805419,4.0
635.5203829914776,3.0
635.5253201585787,4.0
635.5867507186623,3.0
635.7871544472615,2.0
635.8109037345858,3.0
635.825134505101,4.0
635.9516727715358,5.0
636.0583415503667,6.0
636.1442653022526,5.0
636.1637165639162,4.0
636.3783079025814,3.0
636.5022454404074,4.0
636.63011490492,5.0
636.6388384881891,6.0
636.7506440730648,7.0
636.8006925998875,8.0
636.8013643819095,7.0
636.9335205501554,8.0
637.1358004588108,7.0
637.1358004588108,8.0
637.16293217297,7.0
637.1661157094612,8.0
637.2073643238019,7.0
637.2847131256298,6.0
637.3515368212471,5.0
637.363332075036,6.0
637.3770288876956,7.0
637.3991027436999,6.0
637.9985451891309,7.0
638.6402911492156,6.0
638.6976067656915,5.0
638.7721264754118,6.0
638.8351862446364,5.0
638.9173820087283,4.0
639.1010433414596,3.0
639.3754918113234,4.0
639.5476612309584,5.0
639.5538399793587,6.0
639.6742197879901,5.0
639.9876081506976,6.0
640.0502667118532,5.0
640.0880224796701,6.0
640.0944454276506,7.0
640.0982932385235,8.0
640.1661588478637,7.0
640.1779783846978,6.0
640.284384142497,7.0
640.3354905626438,6.0
640.3631963354526,5.0
640.4249642304268,4.0
640.4868583925181,3.0
640.5086175970504,2.0
640.6713187040737,3.0
640.844494000755,4.0
641.0157609514365,5.0
641.1270706584755,6.0
641.1341075247284,7.0
641.2807724700996,8.0
641.3698041407066,9.0
641.5257431975291,8.0
641.5450276984526,7.0
641.6237906161319,6.0
641.7235684806562,5.0
641.7807024424883,4.0
641.9563762451534,5.0
641.974931779729,4.0
641.9769030683578,3.0
642.8382870023241,2.0
642.8710513297898,3.0
643.0163964803187,2.0
643.3089236136774,3.0
643.3561808473514,4.0
643.4935581523675,3.0
643.6398774383268,4.0
643.7207127974531,3.0
643.9588115694855,2.0
644.0105695256547,1.0
644.0685497294178,2.0
644.2138232856533,3.0
644.3539840683918,4.0
644.3671188106811,3.0
644.4394082258567,4.0
644.6584211803126,5.0
644.6846914455806,4.0
644.6987684798839,3.0
644.7270950400031,2.0
644.7331236422621,3.0
644.7969563694346,2.0
644.799422717818,3.0
645.044943293846,4.0
645.1211981111211,5.0
645.2391555068842,6.0
645.2479067347518,5.0
645.4415742659365,6.0
645.4649047183466,5.0
645.4782889263909,6.0
645.6798550158816,7.0
645.7267175611684,6.0
645.8690490629228,5.0
645.8761016586024,6.0
645.8932756950192,5.0
645.9010917274313,6.0
645.9815754921151,5.0
646.0081499830255,6.0
646.0629134525437,7.0
646.1086992392767,8.0
646.1386382463586,9.0
646.1711270485906,8.0
646.2098486027692,9.0
646.3666380495458,8.0
646.3666380495458,9.0
646.6108417050676,8.0
646.6108417050676,9.0
646.675979294094,8.0
646.675979294094,9.0
646.9379745491582,8.0
646.9379745491582,9.0
646.9488160609304,8.0
646.9488160609304,9.0
647.0338001032508,8.0
647.0353310711386,7.0
647.1366084816168,6.0
647.2624296491208,5.0
647.3038714331368,6.0
647.3587736232155,7.0
647.4345463412166,6.0
647.6094669193392,5.0
647.6692447727246,4.0
647.9128874305609,5.0
647.9720051698513,4.0
648.2371730857034,5.0
648.3075901526655,4.0
648.3402935108372,5.0
648.3753750573186,6.0
648.4400072903998,7.0
648.4590805011084,8.0
648.4686699574194,9.0
648.6104326119447,8.0
648.7471763012105,7.0
648.9904535734161,8.0
649.0054739376214,9.0
649.2424454694767,8.0
649.2733688149735,9.0
649.3696862393122,10.0
649.599257626989,9.0
649.599257626989,10.0
649.790536341866,9.0
649.8562027502622,8.0
649.8855718599299,7.0
650.0213546086759,6.0
650.1291840012141,7.0
650.1710383355962,6.0
650.2268271823247,7.0
650.2705857040003,6.0
650.2857425925137,5.0
650.3471571257309,6.0
650.4017992554568,5.0
650.5549379662191,4.0
650.5732316489814,5.0
650.6390744531893,4.0
650.6701868086171,3.0
650.791153705103,2.0
650.972329790409,1.0
651.0148239253816,2.0
651.6828433667308,3.0
651.7020553113477,4.0
652.2437922556772,3.0
652.2677894268221,4.0
652.5553085021926,5.0
652.7389637170866,6.0
652.8216018939415,7.0
652.8789707195408,8.0
653.0065220918268,7.0
653.0159500857434,6.0
653.2347263252431,5.0
653.2672015204388,6.0
653.3295496110993,5.0
653.4268405212179,6.0
653.4957535506354,5.0
653.5166997448644,4.0
653.6265376119735,5.0
653.6762692573942,4.0
653.7567234613349,5.0
653.858885146003,4.0
654.2619739070119,3.0
654.4408187934916,4.0
654.4980140472054,5.0
654.5881748026377,6.0
654.7492927268712,5.0
654.8633070435952,6.0
654.8780543833873,7.0
655.1326578829941,8.0
655.2406059370155,7.0
655.2812026245724,6.0
655.3505215058806,7.0
655.4710748599197,6.0
655.5832749671207,7.0
655.9125396775355,6.0
656.1548607917716,7.0
656.228548902782,6.0
656.3120712558809,5.0
656.3669176754084,6.0
656.3858697959092,5.0
656.4080487558139,6.0
656.486881230178,5.0
656.6674995492788,4.0
656.7054084162394,5.0
656.8395801494436,4.0
656.9052339364958,5.0
657.0184789403364,4.0
657.1142278795156,3.0
657.2641735315834,4.0
657.3924182919095,3.0
657.4754590931576,4.0
657.5544380963385,3.0
657.6229413181272,4.0
657.6814883794722,5.0
657.8855974077569,6.0
657.9637876947603,5.0
658.2733031008496,6.0
658.4604331643628,7.0
658.6384291738552,8.0
658.8229886970936,9.0
658.9811919048543,8.0
658.9811919048543,9.0
659.0877229709353,8.0
659.0877229709353,9.0
659.2976129536988,8.0
659.2976129536988,9.0
659.3320399866308,8.0
659.3320399866308,9.0
659.4134300905065,8.0
659.4372872777408,7.0
659.4462252340859,6.0
659.4543213180442,5.0
659.5803204941502,6.0
659.6650772925302,7.0
659.7524839513052,8.0
659.819318890204,7.0
659.8805093280027,6.0
659.9357870817822,7.0
659.9529695833787,6.0
659.9529695833787,7.0
660.1317821645039,8.0
660.1647562702418,7.0
660.2502862097883,6.0
660.2971873627621,5.0
660.4148380270917,4.0
660.5208840497331,3.0
661.1366676560713,2.0
661.3077591555138,3.0
661.3248133190141,2.0
661.600359733264,1.0
661.8456596050577,2.0
661.913978612335,1.0
662.058440477788,2.0
662.0844931469177,3.0
662.1258907361048,2.0
662.2770574552837,3.0
662.2832215271218,2.0
662.3973840519383,3.0
662.4395487883289,4.0
662.6801911178683,5.0
662.7360649323089,6.0
662.8394497379834,7.0
662.8553624092692,6.0
663.1572912543642,5.0
663.216921036765,4.0
663.3790314172954,3.0
663.4786516922705,4.0
663.499781115061,3.0
663.592191395027,2.0
663.8697470018708,3.0
663.9075031158126,2.0
663.9560846680863,3.0
664.2904589806058,2.0
664.5512527370984,3.0
664.605600077552,4.0
664.6657996582275,3.0
664.6872495622515,4.0
664.955900972431,5.0
664.9607899215224,6.0
664.963223488876,7.0
665.0600822494073,6.0
665.2232006333254,5.0
665.2441147481288,6.0
665.2619397024478,7.0
665.2640703965749,6.0
665.4846923876554,5.0
665.6431566264549,4.0
665.8170852304127,5.0
665.8286064854358,6.0
665.8376870106357,5.0
666.026914127574,4.0
666.0477359353433,5.0
666.1865480943524,6.0
666.2240808195813,7.0
666.2343593465861,6.0
666.2776771042996,7.0
666.5199843297405,6.0
666.5496165268195,5.0
666.6774987564999,6.0
666.7016718302535,7.0
666.8278249874859,6.0
666.8295987356244,5.0
666.8869684828102,6.0
667.0028892627882,5.0
667.2595961712962,6.0
667.4166396483445,7.0
667.4703331829214,6.0
667.5166486746057,5.0
667.5407174643818,4.0
667.5620725250704,5.0
667.6511038768402,4.0
667.6754456926386,5.0
667.74552360677,6.0
668.1016840608015,7.0
668.1174820621318,8.0
668.1894681929075,9.0
668.2214201688859,8.0
668.2379116597157,9.0
668.5566606643767,10.0
668.6062107610521,9.0
668.6154644154368,10.0
668.6179162685642,9.0
668.7618004416701,8.0
668.9119091653673,7.0
669.1862247229186,8.0
669.304150180457,9.0
669.315688417876,8.0
669.4711492789261,7.0
669.4988293272055,8.0
669.538261334468,9.0
669.5397298913954,8.0
669.6039974525727,7.0
669.6793658776561,8.0
669.6852978897807,7.0
669.7912335800909,6.0
669.896721973397,7.0
669.9375239976101,6.0
669.9807445020737,7.0
670.0218789300567,6.0
670.0354238855418,5.0
670.0443678711133,4.0
670.0924575427467,5.0
670.1573778092255,6.0
670.3202551024158,5.0
670.3514226625108,4.0
670.462583695086,5.0
670.6903749085865,6.0
670.6968959509607,5.0
670.7009908395232,6.0
670.7278230022223,5.0
670.7672704411098,4.0
670.7819493968394,5.0
670.9563068043401,4.0
671.0199751698381,5.0
671.0473507192651,4.0
671.1025841941108,5.0
671.2408903405117,4.0
671.264255943513,3.0
671.7721113077876,4.0
671.958668826891,3.0
672.0164290740125,2.0
672.2312957679834,3.0
672.500062397296,4.0
672.6250989859473,5.0
672.696041017092,6.0
672.7473573536979,5.0
672.9182312465656,4.0
673.1317792376719,3.0
673.2404667699153,4.0
673.2624469480635,5.0
673.3123100949869,6.0
673.328762947857,5.0
673.3522005378435,6.0
673.3561659667067,5.0
673.4812086184137,4.0
673.4816644682878,5.0
673.7059617599566,4.0
673.8546477241189,3.0
673.9642730403715,4.0
674.0234326603978,5.0
674.0540844078156,4.0
674.229870494663,3.0
674.2379898880331,4.0
674.3392867141577,3.0
674.4158752634615,2.0
674.5043605112367,3.0
674.7242738837231,4.0
674.8926978649555,5.0
674.9253513946711,6.0
674.9855167671042,7.0
675.0461832298223,8.0
675.1424047457152,7.0
675.2015021700538,6.0
675.2294615795053,7.0
675.301406026925,8.0
675.3476901138222,7.0
675.4234487432165,6.0
675.4943316396099,5.0
675.714715393262,4.0
675.8654313986434,3.0
675.8744235850883,4.0
675.9780084418747,5.0
676.189728290868,4.0
676.216627618593,3.0
676.3554790911988,4.0
676.8491547140065,5.0
676.9685449199296,4.0
677.3079410770321,5.0
677.4009641401933,6.0
677.4714054958273,7.0
677.688413859345,8.0
677.7193506671407,9.0
677.8330564406465,8.0
678.0297028592421,7.0
678.2390344129456,8.0
678.2622290850381,7.0
678.2817669602975,8.0
678.2931873167236,7.0
678.3159708086397,8.0
678.4720730574854,7.0
678.6246195727516,6.0
678.6375364917332,5.0
679.1676706844414,4.0
679.1817156953533,3.0
679.2912647716028,2.0
679.3657537617746,3.0
679.6043334548434,4.0
679.6856798520821,3.0
679.7320879695305,4.0
679.7656534077646,3.0
679.831357063581,4.0
679.8323359331927,3.0
679.8378713800131,4.0
679.870616190513,3.0
679.9176761944993,4.0
680.0200660860387,5.0
680.1352181939526,4.0
680.1825042908853,3.0
680.281445814742,4.0
680.3739564344696,3.0
680.5590859306019,4.0
680.607078753387,3.0
680.644225855195,4.0
680.7732499962389,5.0
680.9182804580672,6.0
680.9930982890796,7.0
681.1973200696132,6.0
681.1973200696132,7.0
681.2476926242447,6.0
681.249823852254,5.0
681.3677096341133,4.0
681.4099277485745,5.0
681.4578594853724,4.0
681.4836212729098,3.0
681.5034138486827,2.0
681.6037532287107,3.0
681.6355957914461,4.0
681.7096693390239,5.0
681.7951947707414,6.0
681.8170427349684,5.0
682.1679063261088,4.0
682.4574570825288,5.0
682.7098699973894,6.0
682.7565256874702,7.0
682.838550993353,6.0
682.8844071049724,7.0
683.0533351845548,6.0
683.0921028086942,5.0
683.2524512863853,4.0
683.4011963243813,5.0
683.4466908787881,6.0
683.490484928539,7.0
683.526216224951,6.0
683.5793382559398,5.0
683.7854010599705,6.0
683.9007476827244,7.0
684.064647345201,6.0
684.2566185201247,5.0
684.7449914178752,4.0
684.7726155834645,5.0
684.7805723206299,4.0
685.1296988418613,5.0
685.1342540346853,4.0
685.3041559272906,5.0
685.3958947845972,6.0
685.4154748643228,5.0
685.5515626782092,6.0
685.5948505733091,5.0
685.770266946549,4.0
685.7959265340088,5.0
685.8144380422868,4.0
685.9733362493881,5.0
686.0618693145296,4.0
686.0628461035378,3.0
686.0995832214952,2.0
686.125537273292,1.0
686.1648113836993,2.0
686.8070556071551,1.0
686.8476580474553,0.0
687.0686125030597,1.0
687.3648302238305,2.0
687.6054316142711,3.0
687.7005824718835,4.0
687.7009830189777,5.0
687.8780735460051,6.0
687.9880926804997,7.0
688.0887801028452,8.0
688.2314835369177,7.0
688.313301931319,6.0
688.4206524939085,7.0
688.4679334226973,6.0
688.8080777576431,5.0
688.8113853563518,6.0
688.9781803784202,7.0
689.0520733664707,6.0
689.1002763655055,7.0
689.1319523077076,6.0
689.1772635853373,7.0
689.256271901779,6.0
689.3628274904198,5.0
689.388412597854,4.0
689.411885253231,3.0
689.6146038544455,2.0
689.698887790088,3.0
690.1097246564373,2.0
690.6329978251326,3.0
690.7043834187082,4.0
690.7829708750726,5.0
690.9440749961506,6.0
691.1077226289625,5.0
691.1464952330557,4.0
691.2154589991137,3.0
691.3138656259862,2.0
691.4209449819032,1.0
691.4795571178832,2.0
691.7980520162948,3.0
691.9899808988864,2.0
692.4112227267609,3.0
692.8732563891386,4.0
693.0199270858826,3.0
693.0981681354338,4.0
693.1048558087658,5.0
693.1590854846997,4.0
693.2443338190753,5.0
693.2458785817256,6.0
693.3864620977992,7.0
693.5380976594232,6.0
693.5813501799563,5.0
693.6878270727321,4.0
693.7636530015587,3.0
693.9280641019707,2.0
694.2720374587802,3.0
694.3443114878663,4.0
694.5181626541871,5.0
694.58419543983,4.0
694.6397863297631,5.0
694.6769404667372,6.0
694.8335527644258,5.0
694.9084636453845,4.0
694.9325275867856,5.0
694.9533618112958,4.0
694.9542029570789,5.0
694.9861626621647,6.0
695.0106051915416,7.0
695.0553530329158,6.0
695.3091647108787,7.0
695.3763920005898,6.0
695.4577745452688,7.0
695.469746435285,8.0
695.4720276078532,7.0
695.5464719297124,6.0
695.5878868457372,7.0
695.756283091795,6.0
695.8433286959015,5.0
695.8946848194854,4.0
695.9019880402647,5.0
695.9365758777332,4.0
695.945108178195,5.0
695.9784973848225,6.0
696.0427328946489,5.0
696.1597161630193,6.0
696.5045550522057,5.0
696.5273600043654,6.0
696.5970649177717,5.0
696.6383721063959,6.0
696.6677768658756,7.0
696.6732410378304,6.0
696.8145014541518,5.0
697.0335123915055,4.0
697.1454262125532,3.0
697.3471207642289,2.0
697.7708813646669,3.0
698.2114880588739,2.0
698.2938616882523,3.0
698.3891767153892,4.0
698.4612143253058,3.0
698.6589038320999,4.0
698.7110488893678,3.0
698.8161077939668,4.0
698.9482787719959,3.0
699.0087135576796,4.0
699.1596816050153,3.0
699.2750328380586,4.0
699.3496913634608,5.0
699.710038158544,4.0
699.7336600977833,3.0
699.7689682291915,4.0
699.9878697719704,3.0
700.1630803914703,4.0
700.1708949921041,5.0
700.177816346169,4.0
700.4542135170044,3.0
700.5015825960352,4.0
700.5342302596584,5.0
700.548624646962,4.0
700.6272339760433,3.0
700.6757883837676,2.0
700.7867004554776,3.0
700.7889109091283,4.0
700.8100742827326,3.0
700.908453971393,4.0
700.9608780865003,3.0
701.0061437946596,4.0
701.00978264497,5.0
701.014719869573,6.0
701.2109055873765,5.0
701.3073465952979,6.0
701.5924244767409,5.0
701.7076403763813,6.0
701.803101312538,5.0
701.9771122881541,6.0
702.1816323959533,7.0
702.2261523110362,6.0
