traveler_id,arrival_ts,got_passport_reviewer_ts,release_passport_reviewer_ts,got_prescreen_help_ts,release_prescreen_help_ts,got_xray_reviewer_ts,release_xray_reviewer_ts,got_bag_xray_reviewer_ts,release_bag_xray_reviewer_ts,got_add_xray_reviewer_ts,release_add_xray_reviewer_ts,exit_system_ts
2548,253.49222678299284,254.57686362655437,255.0057985457555,507.5717673910088,508.88216587492093,508.98723250772883,510.3303341925668,,,,,510.9802035983221
2529,251.43488266145752,252.65833682069632,253.6085479468179,505.6347605858077,505.6978638202184,505.76047974511863,506.4034044556687,,,507.74506380108744,511.09870207291095,511.09870207291095
2545,253.26598958877398,254.14133568187006,255.55783200054657,507.8326977644963,509.7496681997232,509.7496681997232,510.54745848701276,,,,,511.38914971558137
2532,251.95266763104198,252.82742448746055,253.7566215685713,505.6978638202184,505.72292720954664,505.79597212882453,510.8999876956569,,,,,511.4091604737094
2549,253.5306657558629,254.63597669626597,255.69902210954191,508.88216587492093,509.86191308547143,509.86191308547143,510.6741764333496,,,,,511.6189917775056
2542,252.85859808749487,253.787113058498,254.69164934108431,506.69144179737805,507.2303487303799,508.2805154087154,510.48871411458504,,,,,512.0418150644314
2537,252.5884519954229,253.37602291753862,254.57686362655437,506.3767251393446,507.5717673910088,508.3079962170772,511.59688214667705,,,,,512.151079397168
2554,253.92869797771203,254.96820762501562,256.11764214357447,509.08338472223875,510.59561782409685,510.59561782409685,511.6658024122078,,,,,512.3798042690788
2552,253.61198604114617,254.74341640889574,256.18647586000736,509.86191308547143,510.74995368260556,510.74995368260556,512.1993009617086,,,,,512.713857355565
2558,254.37305093754492,255.55783200054657,256.4133560689829,510.10959603618363,511.5271065084926,511.5271065084926,512.027439859472,,,,,512.8390253798754
2536,252.5289318021202,253.2573297178785,254.30308143027332,506.3141865072576,506.3767251393446,507.3912337046875,507.9607911472019,,,508.8521040594784,513.2966149233994,513.2966149233994
2563,254.6612057516983,256.11764214357447,256.8156544420379,511.5271065084926,512.7902029312374,512.7902029312374,512.7987584102535,,,,,513.3570113359876
2553,253.89599138827575,254.922100510268,256.23135449234695,510.0931459547706,511.9709715739106,511.9709715739106,512.9459216603258,,,,,513.5212610353449
2559,254.4179419963321,255.63187140301096,256.90179477970173,512.1874289169064,512.3048574274401,512.3048574274401,512.6608031667565,,,,,513.5353377514743
2555,254.06811338654043,255.0057985457555,256.0142642228346,509.01003119426383,513.2864658766041,513.2864658766041,513.3972159326914,,,,,514.0346808854317
2570,255.4393002152309,256.8156544420379,257.29909677443845,512.7902029312374,513.5649658286785,513.5649658286785,513.6522038624014,,,,,514.4621805158393
2546,253.44069416993017,254.30308143027332,254.922100510268,507.1554981444616,510.10959603618363,510.1307208833127,513.9325541576179,,,,,514.7013809791557
2562,254.58011869575017,256.0142642228346,256.9616759709355,512.2316052433134,514.0168256503808,514.0168256503808,514.3150251842928,,,,,514.9395798077477
2560,254.44033921711934,255.6696633936959,256.8103984578862,510.74995368260556,513.8395259971679,513.8395259971679,514.2974212568513,,,,,514.9832249334004
2564,254.80816871492792,256.182808134188,257.12185702150754,512.3048574274401,512.423687434521,512.423687434521,514.366542722281,,,,,514.9901154705677
2561,254.50726517497827,255.69902210954191,256.81910818460335,511.9709715739106,512.1874289169064,512.1874289169064,513.6410952891787,,,,,515.2124345791922
2523,250.5667143063182,252.04393553374456,252.84377982658248,505.07242160937415,506.53261861961226,507.9607911472019,509.72156321566735,,,509.72156321566735,515.7006017223464,515.7006017223464
2571,255.49132405278934,256.81910818460335,257.5565537196016,514.0168256503808,514.639392423312,514.639392423312,514.6831323662534,,,,,515.7189455565792
2574,255.64222181117194,257.12185702150754,258.1536838714444,514.997586759558,515.371644303135,515.371644303135,515.3960753294332,,,,,515.9017573487986
2565,254.93555167263193,256.18647586000736,257.24702561676725,512.423687434521,515.3690515538816,515.3690515538816,515.4676298543758,,,,,516.0213127947919
2566,254.95820093182178,256.23135449234695,257.4576030715536,513.8395259971679,514.7372349883317,514.7372349883317,515.0853757583568,,,,,516.246470949842
2569,255.10759636727514,256.8103984578862,257.6511328021753,514.7056575887204,514.997586759558,514.997586759558,515.034343059212,,,,,516.3881428974108
2557,254.3377275470056,255.46138821682646,256.67623067856465,510.59561782409685,512.2316052433134,512.2316052433134,514.6207221149093,,,,,516.4585003643738
2576,255.73315423914005,257.29909677443845,258.1765226091068,515.371644303135,515.5103136878777,515.5103136878777,516.3987770553028,,,,,516.9236429939575
2575,255.69499535471482,257.24702561676725,258.17060306586393,515.3690515538816,516.0028137580747,516.0028137580747,516.4202704099642,,,,,517.595022698303
2573,255.52792527637575,256.9616759709355,258.00457903960915,514.7372349883317,516.0068507412694,516.0068507412694,516.0885034639359,,,,,517.6181360943342
2581,256.5238850088984,257.584434853433,258.81977072676546,516.3584077460863,517.0078572220987,517.0078572220987,517.0558118708757,,,,,517.632842269162
2578,256.2327641775715,257.36690310596475,258.25393518132813,515.5265764701224,516.4798601450631,516.4798601450631,516.9673789885811,,,,,517.6436277661893
2572,255.50268858589527,256.90179477970173,257.584434853433,514.639392423312,514.7056575887204,514.7056575887204,515.8300082185516,,,,,517.9292200700421
2585,256.69784010665,258.17060306586393,259.1979708608654,517.96396376433,518.2952922268832,518.2952922268832,518.3239827441591,,,,,519.2125830216726
2582,256.58478409961,257.6511328021753,258.66712547772545,516.0068507412694,517.6294439900884,517.6294439900884,518.6110364436105,,,,,519.35713988723
2577,255.8215605038229,257.3485530544904,258.5544168642696,516.0028137580747,516.6487881539733,516.6487881539733,517.4245146985261,,,,,519.4457514268115
2579,256.242600928198,257.4576030715536,258.23386456980603,515.5103136878777,516.3584077460863,516.3584077460863,519.4432737319743,,,,,520.0050084898852
2587,257.05707861083835,258.23386456980603,259.00223434521257,516.6487881539733,518.4922343269154,518.4922343269154,519.6085672170663,,,,,520.2220902051293
2583,256.61723203901164,258.00457903960915,259.1246208253243,517.6294439900884,519.6254880154162,519.6254880154162,520.07638853611,,,,,520.6773549596503
2589,257.4252339102404,258.5544168642696,259.5058651196368,518.2952922268832,519.2743316059475,519.2743316059475,519.3981574391041,,,,,520.8051156761343
2593,258.16831488942285,259.00223434521257,259.70325059310903,519.2743316059475,519.8069387343628,519.8069387343628,520.1449854852383,,,,,520.8792442340524
2580,256.3801800867297,257.5565537196016,259.0247058191061,517.0078572220987,517.9042335533541,517.9042335533541,518.8995418348892,,,,,521.138784860546
2588,257.3152666744649,258.25393518132813,258.86483177188444,516.4798601450631,517.96396376433,517.96396376433,519.9605487145184,,,,,521.1912556402766
2597,258.6354894262598,259.1894512083535,260.3188593071254,520.0222365372697,520.1797292775825,520.1797292775825,520.514657510893,,,,,521.3285780682636
2567,254.99845910763335,256.4133560689829,257.3485530544904,513.2864658766041,517.9633601427383,517.9633601427383,520.6368168253504,,,,,521.468079084739
2594,258.46632909612964,259.0247058191061,259.9016804752232,519.3997474623895,520.0222365372697,520.0222365372697,520.305086216593,,,,,521.6837411139264
2568,255.0694035198421,256.67623067856465,257.36690310596475,513.5649658286785,515.5265764701224,515.5265764701224,515.5804622385257,,,515.5804622385257,521.803393453985,521.803393453985
2603,259.21565224710724,259.9016804752232,260.60057634504915,520.6988951178517,520.7214647699391,520.7214647699391,521.3134924234746,,,,,522.0283350859555
2586,257.0248463891327,258.1765226091068,259.1894512083535,517.9633601427383,519.3216587949478,519.3216587949478,521.2180898458056,,,,,522.040438100761
2598,258.7062925535461,259.1979708608654,260.06448555069676,519.6254880154162,520.6988951178517,520.6988951178517,521.1116012646538,,,,,522.2160539409952
2590,257.73626281582,258.66712547772545,259.67830192711625,518.4922343269154,519.3997474623895,519.3997474623895,521.2307648149496,,,,,522.2604415360449
2584,256.6640190761208,258.1536838714444,259.1831193997251,517.9042335533541,519.5859521037237,519.5859521037237,521.8367874886289,,,,,522.6789122128471
2596,258.56430868359706,259.1831193997251,260.2997405791103,519.8069387343628,521.1153003354862,521.1153003354862,522.3157622790841,,,,,522.8497420496539
2600,258.8479035643025,259.67830192711625,260.5162858313377,520.1797292775825,520.526184029976,520.526184029976,522.3566277935105,,,,,523.246047186418
2592,257.99788271095025,258.86483177188444,259.97462015500815,519.5859521037237,522.3770366830512,522.3770366830512,522.9334762734732,,,,,523.5208117876324
2601,259.0352124631624,259.70325059310903,260.7405917563497,520.7214647699391,521.9224154335262,521.9224154335262,522.522256628206,,,,,523.6307216313977
2604,259.2486313101382,259.97462015500815,261.0117429729382,521.4890974216296,522.7226319116746,522.7226319116746,523.45965247102,,,,,523.985685202278
2591,257.9871043426647,258.81977072676546,259.73456636089503,519.3216587949478,519.6237695524259,519.6237695524259,522.9487914348092,,,,,524.0912127022231
2595,258.54517356889323,259.1246208253243,259.9929172263368,519.6237695524259,520.1426559918509,520.1426559918509,522.323229821826,,,,,524.1182395086603
2609,259.6928217092411,260.5013623328548,261.58313965075837,522.6438721169645,523.2089608654115,523.2713753375322,523.5422275064855,,,,,524.2433526541815
2599,258.7420521467707,259.5058651196368,260.5013623328548,520.1426559918509,521.4890974216296,521.4890974216296,523.1364243846344,,,,,524.483586582028
2605,259.35215671110734,259.9929172263368,261.231777688299,522.3770366830512,522.9414678361907,522.9414678361907,523.2713753375322,,,,,524.5539624868186
2608,259.59473094860374,260.3188593071254,261.4231460747609,522.5367629976541,522.9531105584063,522.9531105584063,524.1794248490841,,,,,524.7564315162876
2610,259.7518912464706,260.5162858313377,261.1563080285844,521.9224154335262,522.5551323544249,522.5551323544249,524.0271523240273,,,,,524.8812798227417
2606,259.3985537904293,260.06448555069676,260.89808574509846,521.1153003354862,522.6438721169645,522.6438721169645,523.6252112460207,,,,,524.9169197918376
2602,259.07087532723966,259.73456636089503,260.5470876073204,520.526184029976,522.5367629976541,522.5367629976541,524.551053061866,,,,,525.1404595078418
2614,260.0981633826932,260.89808574509846,261.69368669394487,522.8498574568898,523.0118650757947,523.0118650757947,524.3793193363863,,,,,525.2536992279582
2619,260.2529767418207,261.43725762768395,262.51886691055705,523.2580035782204,524.3360297388708,524.3360297388708,525.0690722231734,,,,,525.573597719163
2618,260.2456086685392,261.4231460747609,262.20685443736863,523.0923132605357,523.159001294348,523.159001294348,524.413619894763,,,,,525.9722587158224
2617,260.1551558536713,261.231777688299,262.226391691764,523.159001294348,524.0703083970188,524.0703083970188,524.3061830958288,,,,,526.098503828563
2615,260.11120504505885,261.0117429729382,261.74220918143743,522.9531105584063,523.0923132605357,523.0923132605357,525.7287648391742,,,,,526.2479343680433
2616,260.1285857407841,261.1563080285844,262.33336782146154,523.2089608654115,524.5434796911833,524.5434796911833,525.3953498551666,,,,,526.3858545354819
2623,260.6734111726628,261.70759387722967,262.6127243005192,524.0703083970188,524.8583969369607,524.8583969369607,525.1860994519773,,,,,526.6284145992694
2607,259.4751861260225,260.2997405791103,261.70759387722967,522.9414678361907,523.2580035782204,523.45965247102,526.021973295865,,,,,526.6679997999069
2622,260.4863624447147,261.69368669394487,262.7851361023965,525.8123895125027,525.9377909040642,525.9377909040642,526.1546059471632,,,,,527.0565842071895
2612,260.0191167806778,260.60057634504915,261.43725762768395,522.5551323544249,525.8123895125027,525.8123895125027,525.9769823987648,,,,,527.0982340570201
2621,260.48017149974953,261.6766156390507,262.743101563553,524.8583969369607,526.9358192290813,526.9358192290813,527.5287145583769,,,,,528.144093508022
2624,260.7502463728095,261.74220918143743,262.65607537989814,524.3360297388708,527.6414175655119,527.6414175655119,527.8481298184714,,,,,528.6801257927219
2625,260.83362206454234,261.93236920341076,262.7154683153772,524.5434796911833,527.4848746554082,527.4848746554082,528.3825488851691,,,,,529.0747010953942
2626,260.84065311692723,262.20685443736863,263.3121078439613,527.5316328647833,527.5385228523796,527.5385228523796,528.411732449489,,,,,529.3043421158528
2630,261.2131998057361,262.6127243005192,263.23299656787384,527.4848746554082,527.5316328647833,527.5316328647833,528.2330167621633,,,,,529.3974241581406
2635,261.6581711115663,262.92573285626776,263.59402999643567,527.6414175655119,528.0828420884422,528.0828420884422,528.6349559300252,,,,,529.4492509639016
2627,261.02391006393043,262.226391691764,263.0364999727649,526.9358192290813,528.0242841290661,528.0242841290661,528.4469071251503,,,,,529.5534963117182
2620,260.45993550750325,261.58313965075837,262.92573285626776,525.9377909040642,528.9401783254577,528.9401783254577,529.0501834609086,,,,,529.5836898950276
2628,261.13533955743907,262.33336782146154,263.5413334756474,527.5385228523796,527.8895438249888,527.8895438249888,529.2597088798669,,,,,529.7728701797924
2631,261.29466268609923,262.65607537989814,263.5969057899456,527.8895438249888,528.690269601061,528.690269601061,528.9315172455648,,,,,529.9414998911685
2632,261.41918651767674,262.7154683153772,263.90837444689055,528.9401783254577,529.4811303018906,529.4811303018906,529.9239664024465,,,,,530.4505987460582
2613,260.0803399250958,260.7405917563497,261.93236920341076,523.0118650757947,529.6139781695924,529.6139781695924,529.7966264345689,,,,,530.557012488073
2629,261.16418331606496,262.51886691055705,263.77751736714583,528.690269601061,529.539091996296,529.539091996296,529.5638154260948,,,,,530.6520137680609
2611,259.9250536050789,260.5470876073204,261.6766156390507,522.7226319116746,522.8498574568898,522.8498574568898,528.9525605681447,,,,,530.789266082786
2637,261.81354917711747,263.23299656787384,264.5348538672113,529.2026558544073,530.1341857976681,530.1341857976681,530.2593973882779,,,,,530.9778027568963
2643,262.3979068895669,263.7610443844527,264.8381758126886,530.1341857976681,530.2942357633616,530.2942357633616,530.7688986940626,,,,,531.2866956799768
2633,261.53012289306884,262.743101563553,263.61186422563685,528.0242841290661,528.9086880498263,528.9086880498263,531.1437021702037,,,,,531.703498368072
2641,262.3379421312825,263.5969057899456,264.70333697054565,529.539091996296,530.0461053571823,530.0461053571823,530.0527985569345,,,,,531.8400304923836
2645,262.5201828476562,263.8823956650158,264.8148833919474,530.0461053571823,530.3011444911967,530.3011444911967,530.7264914309903,,,,,531.8411767148789
2651,263.2694009546556,264.717161458442,265.3948810575089,530.4042965271743,530.7388562387827,530.7388562387827,531.0817427472339,,,,,531.9771685454424
2648,262.8140784285648,264.5348538672113,265.6796613799639,530.6373619837569,530.9995574307476,530.9995574307476,531.2239961948479,,,,,532.1669448340176
2634,261.5318306288921,262.7851361023965,263.8823956650158,528.9086880498263,529.1783428458126,529.1783428458126,530.5552753364453,,,,,532.1921052534901
2655,263.71867522906837,264.8381758126886,265.8256526834857,530.9995574307476,531.1590377454645,531.1590377454645,531.4044865881202,,,,,532.5633185253541
2642,262.3627983122591,263.61186422563685,264.77743238227225,529.7665676632962,530.4276156538905,530.4276156538905,530.902931294197,,,,,532.686474532268
2654,263.60388379418157,264.8148833919474,265.8227241740353,530.7939454185407,531.407566580391,531.407566580391,531.5191955137233,,,,,532.7888239147526
2639,261.9137000788981,263.5413334756474,264.90082514487614,530.2942357633616,530.6373619837569,530.6373619837569,531.9907617460431,,,,,532.8175440710381
2653,263.40234889696876,264.77743238227225,266.0601089391806,531.5903331667529,531.7486095769405,531.7486095769405,532.6346367700041,,,,,533.2252598548032
2649,262.9058586421651,264.66866785115553,265.71285649305827,530.7388562387827,531.5990925033307,531.5990925033307,532.5068068966112,,,,,533.2581458350759
2636,261.7286863588159,263.0364999727649,263.7610443844527,528.0828420884422,529.7665676632962,529.7665676632962,530.1843251576952,,,530.1843251576952,533.3621668618302,533.3621668618302
2657,263.77991488944673,265.0912102799263,265.90827940186625,531.1590377454645,531.2688364280784,531.2688364280784,532.5281136456008,,,,,533.39500384317
2638,261.89921097930437,263.3121078439613,264.33428412565564,529.1783428458126,529.2026558544073,529.2026558544073,533.0917611930696,,,,,533.5990518370786
2652,263.32856852786637,264.7745540989357,265.9235527059681,531.2688364280784,532.6061386939471,532.6346367700041,533.0954895253523,,,,,533.6472627921524
2659,263.91388151440486,265.54141504031594,266.56362691100145,531.8913134154925,532.5462869398056,532.6067275893391,532.7930145606489,,,,,533.7671616308418
2640,261.95321269338734,263.59402999643567,264.717161458442,529.6139781695924,529.7637267372164,529.7637267372164,531.8912299297419,,,,,533.7807021934358
2665,264.5910111460765,265.9235527059681,266.7789069695317,532.1197174978759,532.6328217690228,532.7930145606489,533.2739251012187,,,,,533.8869689774447
2656,263.7562111461998,264.90082514487614,266.0465101943291,531.407566580391,532.4154988106043,532.5281136456008,533.2181913691855,,,,,534.2503973886216
2650,262.92756355571277,264.70333697054565,265.54141504031594,530.4276156538905,531.5903331667529,531.5903331667529,532.6067275893391,,,,,534.3282524946436
2647,262.6788326691599,264.33428412565564,265.0912102799263,530.3011444911967,530.4042965271743,530.4042965271743,530.4680490073883,,,530.4680490073883,534.5110069859228,534.5110069859228
2670,264.98510059430527,266.56362691100145,267.0670309230094,532.7349135668211,533.9368434162601,533.9368434162601,534.5291370422771,,,,,535.1145266853541
2662,264.2739256544851,265.8227241740353,266.78587183265773,532.4154988106043,533.6030758817124,533.6030758817124,534.5113586573017,,,,,535.2424988219884
2663,264.3130917814216,265.8256526834857,266.7070864613796,532.0086642194631,532.1197174978759,532.5068068966112,534.2331306478197,,,,,535.3167642530284
2664,264.5723900338507,265.90827940186625,266.8576009135164,532.5462869398056,533.8476007276796,533.8476007276796,534.0853778361522,,,,,535.3717731396763
2658,263.7964770425288,265.3948810575089,266.32492997471047,531.5990925033307,531.8913134154925,531.8913134154925,533.7763644374156,,,,,535.3933646168607
2661,264.12157590053783,265.71285649305827,266.4385504241944,531.7486095769405,532.7349135668211,533.0917611930696,534.9556044192891,,,,,535.5827404805087
2666,264.7346427362023,266.0465101943291,267.06051896728667,532.6061386939471,533.486019513362,533.486019513362,534.3277772565151,,,,,535.6883830266139
2667,264.81784962382653,266.0601089391806,267.079306023884,533.486019513362,534.0842104046499,534.0842104046499,535.2378204257541,,,,,535.8923661095566
2644,262.5035124208065,263.77751736714583,264.7745540989357,529.7637267372164,530.7939454185407,530.7939454185407,535.8005255587,,,,,536.39885993976
2646,262.58812155259966,263.90837444689055,264.66866785115553,529.4811303018906,532.0086642194631,532.0086642194631,533.6662145614741,,,,,536.604358479502
2678,265.89653313802535,267.079306023884,268.2721954621195,535.4002040060728,535.8899561477381,535.8899561477381,536.1985788380489,,,,,537.0457962517231
2681,266.2689648242308,267.50554028808756,268.7417048808097,536.1990245231533,536.3262875637027,536.3262875637027,536.4338463853738,,,,,537.0868027173989
2679,266.09349448918726,267.40035526173307,268.3236309886,535.8899561477381,536.1000881076171,536.1000881076171,536.2067595280888,,,,,537.1090827045732
2677,265.74514812980783,267.0670309230094,268.3139183598076,535.626031429616,536.1930329704805,536.1930329704805,536.5431630726903,,,,,537.1755686851986
2676,265.55888857626627,267.0648986007748,268.13436504184597,535.062661281887,535.1761589370955,535.1761589370955,536.5119726059842,,,,,537.5361336503089
2674,265.43087806035135,266.8576009135164,267.7567865346906,534.7600061534179,536.1990245231533,536.1990245231533,536.273860399837,,,,,537.6058282298477
2671,264.992477755119,266.7070864613796,267.50554028808756,533.9368434162601,535.0339097513868,535.0339097513868,536.486525047403,,,,,537.665453262087
2687,266.9338385809393,268.2721954621195,269.1811509409243,536.4608544603101,536.503483077106,536.503483077106,536.6044009281893,,,,,537.9398300899752
2690,267.1234515933941,268.39123549987374,269.2373938547409,536.503483077106,536.6811872650436,536.6811872650436,537.0941263033707,,,,,538.0140250561568
2685,266.73037972142384,268.13436504184597,269.17875330580824,536.4515521339641,536.4608544603101,536.4608544603101,537.5772121793262,,,,,538.4719338516059
2668,264.8443955726035,266.32492997471047,267.40035526173307,533.6030758817124,534.7600061534179,534.7600061534179,538.6190462447644,,,,,539.1438228130037
2683,266.37675013063574,267.7567865346906,268.8899852727016,536.3262875637027,538.5930861282338,538.5930861282338,538.6707903113024,,,,,539.318652815299
2673,265.14547555526553,266.78587183265773,267.934490190462,535.0339097513868,535.626031429616,535.626031429616,538.9318196548658,,,,,539.4813154477628
2672,265.1215728274079,266.7789069695317,267.68452201743094,534.0842104046499,537.8368184338792,537.8368184338792,538.7193314689507,,,,,539.5086990167755
2688,266.9896155354561,268.3139183598076,269.3603589721463,536.6811872650436,537.2902287544151,537.2902287544151,538.0682900284356,,,,,539.5751301390195
2660,264.0884471341638,265.6796613799639,267.0648986007748,532.6328217690228,535.4002040060728,535.4002040060728,538.8848884703067,,,,,539.6056332871888
2684,266.486685406323,267.934490190462,269.3491225281595,536.6716542095803,538.5903627821051,538.5903627821051,538.738635525298,,,,,539.8282651721117
2682,266.35055946866066,267.68452201743094,268.39123549987374,536.1000881076171,536.6716542095803,536.6716542095803,538.3623936748554,,,,,539.9829318199887
2691,267.26244213295587,268.4182433162426,269.4673920630309,538.5903627821051,539.4926924971317,539.4926924971317,539.5764550476418,,,,,540.0869216741597
2675,265.5505038554759,267.06051896728667,268.19386233437973,535.1761589370955,536.4515521339641,536.4515521339641,538.8604614258455,,,,,540.4694450007783
2695,267.69671743574077,269.1811509409243,270.1629646848633,539.4926924971317,540.0289377272541,540.0289377272541,540.1394568153321,,,,,540.6489268870577
2692,267.30395305691394,268.7417048808097,269.615371176924,538.5930861282338,538.6937408773476,538.6937408773476,539.1434063238515,,,,,540.8045138123362
2680,266.12914909956595,267.46769146152405,268.4182433162426,536.1930329704805,539.7405989372025,539.7405989372025,539.7686782396472,,,,,541.3438858542509
2689,267.1026410020667,268.3236309886,269.3825845912216,537.8368184338792,539.1326491089852,539.1326491089852,539.8630062599137,,,,,541.4638275135228
2699,268.17755199477637,269.3649525364458,270.44875367499634,540.4770973183824,540.6046555988781,540.6046555988781,541.086150132767,,,,,541.7248759326062
2686,266.84415810180246,268.19386233437973,269.3649525364458,537.2902287544151,539.0969504492015,539.0969504492015,540.9291196298822,,,,,541.7393746191459
2693,267.45730536451214,268.8899852727016,269.8544009413016,539.1326491089852,540.4610404696767,540.4610404696767,541.1522126761892,,,,,542.2857730652411
2669,264.9675580766868,266.4385504241944,267.46769146152405,533.8476007276796,535.062661281887,535.062661281887,537.512991465501,,,537.512991465501,543.3305593793568,543.3305593793568
2697,267.9318719913615,269.3491225281595,270.2234002087518,539.7405989372025,542.9449065927407,542.9449065927407,543.0490368983832,,,,,543.8539371523151
2703,268.4783399635574,269.8141037376933,270.92485031217745,542.1413242890885,542.5264778666314,542.5264778666314,542.713976287072,,,,,543.9513100707977
2706,268.7682475000317,270.1629646848633,270.92494054030914,542.258725578065,543.1526220059368,543.1526220059368,543.3782260935242,,,,,544.0146813391119
2700,268.212457948969,269.3825845912216,270.4142615444235,540.0289377272541,540.4770973183824,540.4770973183824,542.0224724164862,,,,,544.3425272189445
2707,268.8320071456696,270.2234002087518,271.2817341264085,543.1526220059368,543.2675794032319,543.2675794032319,543.5145584921759,,,,,544.4104752715278
2694,267.681484833536,269.17875330580824,269.8141037376933,538.6937408773476,542.258725578065,542.258725578065,543.6100036182137,,,,,544.6167899574297
2704,268.4907454033452,269.81736157418646,270.6645608545446,541.8531577670728,541.9458559087941,541.9458559087941,544.2275482188443,,,,,544.839213812549
2710,268.95626451911795,270.44875367499634,271.361943942427,543.6985957230856,544.406706014757,544.406706014757,544.7818897630273,,,,,545.6578177024841
2709,268.9223651096455,270.4185559834172,271.3048640668082,543.2675794032319,543.6985957230856,543.6985957230856,545.0593054482644,,,,,545.6794964889997
2714,269.3898036901134,270.92485031217745,271.7947137012427,544.2329491176033,544.8980522739928,544.8980522739928,545.6446981070482,,,,,546.2156966082562
2702,268.3140443199107,269.615371176924,270.87006844830904,541.9458559087941,544.1310479839752,544.1310479839752,544.503240135508,,,,,546.2418037557992
2698,268.0858705392607,269.3603589721463,270.6102094617739,540.6046555988781,545.0779994548619,545.0779994548619,545.7914114932297,,,,,546.2940176477184
2718,269.667857801307,271.2817341264085,272.2209519408708,545.3329710639379,545.4945889566512,545.4945889566512,545.9457135707568,,,,,546.524637889649
2711,269.09476725064474,270.6102094617739,271.3866539163435,544.1310479839752,544.2008638697491,544.2008638697491,544.2085087712491,,,,,546.5282593219287
2712,269.22481337010726,270.6645608545446,271.6174245265131,544.2008638697491,545.3329710639379,545.3329710639379,546.0092900387305,,,,,546.6567229664251
2713,269.26858569472984,270.87006844830904,271.863437416012,544.406706014757,546.2033566668526,546.2033566668526,546.2734427399683,,,,,546.8329329546647
2717,269.64216213400886,271.1405903234185,272.1238829964892,545.1024372635239,545.3644774784557,545.3644774784557,546.7226601497215,,,,,547.3555326293853
2721,269.96848172843715,271.3866539163435,272.25146843929866,545.3644774784557,545.4981707384704,545.4981707384704,545.7864605534236,,,,,547.4708529200749
2696,267.89774146095186,269.2373938547409,269.81736157418646,539.0969504492015,542.1413242890885,542.1413242890885,544.7879690931496,,,,,547.4891614353471
2722,269.9893322181952,271.6174245265131,272.73350298824806,545.4945889566512,546.2871055937923,546.2871055937923,546.53318622508,,,,,547.7130086481881
2724,270.1611958444728,271.863437416012,272.88211730605394,545.7358690207052,546.263214800251,546.263214800251,547.2032887879027,,,,,547.7435294219284
2708,268.890038438849,270.4142615444235,271.1405903234185,542.9449065927407,544.2329491176033,544.2329491176033,546.4008790560886,,,,,547.7797507609679
2715,269.40636895052467,270.92494054030914,271.8973817002736,544.8980522739928,545.1024372635239,545.1024372635239,547.4680773803341,,,,,547.9916068493526
2716,269.5520602476901,271.0338309976508,271.94683591982346,545.0779994548619,545.2910130749885,545.2910130749885,547.1147734108273,,,,,548.1411664346551
2701,268.27216697128665,269.4673920630309,270.4185559834172,540.4610404696767,541.8531577670728,541.8531577670728,547.697191641984,,,,,548.3597979787845
2719,269.7552439648388,271.3048640668082,272.1681392413763,545.2910130749885,548.5514639354235,548.5514639354235,548.8105581465916,,,,,549.3237701303823
2729,270.9549953454347,272.2209519408708,273.53584608976365,548.0852037581946,548.2659069687087,548.2659069687087,548.5592447447768,,,,,549.4007327347316
2723,269.9980387677525,271.7947137012427,272.8135371218714,545.4981707384704,545.5772886575797,545.6446981070482,549.2986325251873,,,,,550.0185948988443
2732,271.88536153256086,272.8135371218714,273.6314006980131,548.5514639354235,548.9187352996986,548.9187352996986,549.5067138466244,,,,,550.0431855520472
2727,270.5250724318515,272.1238829964892,272.9516684857392,546.2033566668526,548.8938385548137,548.8938385548137,549.5585047887813,,,,,550.0700049243522
2705,268.58444286847435,269.8544009413016,271.0338309976508,542.5264778666314,545.7358690207052,545.7864605534236,546.8401902840117,,,,,550.2710330267927
2735,272.03774842506454,272.9516684857392,273.7173356009807,548.6174933746067,548.7853566267654,548.7853566267654,549.8246182024742,,,,,550.3248227846874
2725,270.33322079841986,271.8973817002736,273.3482893789135,547.9605283990359,548.7205485968269,548.7205485968269,549.8461412323356,,,,,550.4434291088935
2728,270.64517459995795,272.1681392413763,272.9785186885827,546.263214800251,547.9605283990359,547.9605283990359,548.2495032095989,,,,,550.6088369294829
2726,270.41040965116986,271.94683591982346,273.23776476846933,547.064572527082,548.6174933746067,548.6174933746067,549.9842768210856,,,,,550.6994521043008
2737,272.4319786730927,273.02455644907025,273.7337982357784,548.7205485968269,548.8376705654855,548.8376705654855,550.1090806619516,,,,,551.1159142346781
2739,272.458314559119,273.3482893789135,274.058865924851,548.9187352996986,549.9060815344656,549.9060815344656,550.6220031613507,,,,,551.1938015771722
2733,271.89682001405373,272.82288096349123,274.034324438247,548.8938385548137,550.7425334706815,550.7425334706815,550.8249953516324,,,,,551.5497688129722
2720,269.7721373698789,271.361943942427,272.82288096349123,545.5772886575797,548.0852037581946,548.0852037581946,550.2833622156916,,,,,551.5984811093832
2730,271.2331648205511,272.25146843929866,273.02455644907025,546.2871055937923,547.064572527082,547.064572527082,551.329671315685,,,,,552.1179248761849
2736,272.0599571495013,272.9785186885827,273.744490588828,548.7853566267654,551.4795793677923,551.4795793677923,551.7794440877359,,,,,552.4916212099924
2738,272.4324336594413,273.23776476846933,274.19466398715286,549.3405852484849,550.0997020575448,550.0997020575448,552.0735514167502,,,,,552.6956099716374
