traveler_id,arrival_ts,got_passport_reviewer_ts,release_passport_reviewer_ts,got_prescreen_help_ts,release_prescreen_help_ts,got_xray_reviewer_ts,release_xray_reviewer_ts,got_bag_xray_reviewer_ts,release_bag_xray_reviewer_ts,got_add_xray_reviewer_ts,release_add_bag_xray_reviewer_ts,got_add_bag_xray_reviewer_ts,exit_system_ts
3345,324.86168967105766,335.68807049792923,336.820100685416,645.1211981111211,645.4782889263909,645.4782889263909,646.6108417050676,645.4782889263909,645.6705874998577,,,,648.6690903817596
3338,323.8626470171503,335.079901303125,336.5085485870867,644.799422717818,646.1386382463586,646.1386382463586,646.675979294094,646.1386382463586,647.9527168374195,,,,648.6884877677755
3358,326.07696864764335,337.0740066893718,337.90391128819766,646.2098486027692,647.3038714331368,647.3038714331368,647.6094669193392,647.3038714331368,647.653497553757,,,,648.7621068418626
3367,326.9684219683649,337.96620572258774,338.752732939011,647.3587736232155,648.3402935108372,648.3402935108372,648.7471763012105,648.3402935108372,648.3512094887203,,,,649.3804460814341
3348,325.0513586660117,336.0281653276824,337.0740066893718,645.4782889263909,647.9128874305609,647.9128874305609,648.3075901526655,647.9128874305609,648.1604659945855,,,,649.5135501397963
3319,322.19666347241883,333.1198586985049,334.1485307167337,639.5538399793587,641.9563762451534,641.9563762451534,643.0163964803187,641.9563762451534,642.719004091339,643.0163964803187,,643.0163964803187,649.5318507036033
3321,322.43061103249715,333.5080089503564,334.61399747623057,640.284384142497,644.0685497294178,644.0685497294178,644.6846914455806,644.0685497294178,644.1232283236285,,648.7158019985551,,649.5625269606891
3359,326.08059559159244,337.2202186460229,338.44752027488715,646.2996802027246,646.6155128517278,646.9488160609304,649.2424454694767,646.7407786785886,646.9523075850872,,,,650.1048750515174
3365,326.6180938299824,337.88703754064926,338.9592716522264,648.3753750573186,649.3696862393122,649.3696862393122,649.599257626989,649.3696862393122,649.633971383846,,,,650.3652012548629
3356,326.0477020145902,336.94408350596245,337.88700058173896,646.1086992392767,648.4590805011084,648.4590805011084,649.8562027502622,648.4590805011084,648.5947041388164,,,,650.5249816650573
3371,327.1307985466118,338.60732271160674,339.4584944226654,648.4686699574194,649.0054739376214,649.0054739376214,649.790536341866,649.0054739376214,649.3096708604905,,,,650.8220320549423
3364,326.56392974862655,337.88700058173896,338.7197937578007,647.3038714331368,647.3587736232155,647.3587736232155,650.5549379662191,647.3587736232155,647.6522237753167,,,,651.0825646062157
3375,327.66882481313934,338.8183296223664,339.9113139013038,649.3696862393122,650.1291840012141,650.1291840012141,650.2857425925137,650.1291840012141,650.3444061505763,,,,651.1710825034636
3373,327.350111486617,338.752732939011,340.0018083832639,650.1291840012141,650.2268271823247,650.2268271823247,650.4017992554568,650.2268271823247,650.5944194487164,,,,651.1957754761862
3368,326.9929757874633,338.1427507144045,338.8588219323302,648.3402935108372,648.4686699574194,648.4686699574194,648.6104326119447,648.4686699574194,650.3974529199492,,,,651.2903781418829
3360,326.19777978359076,337.2986658201815,338.60732271160674,646.6155128517278,648.2371730857034,648.2371730857034,650.1710383355962,648.2371730857034,649.519872718648,,,,651.3241079451305
3377,327.91897818454873,338.9592716522264,339.5097350003515,648.9904535734161,649.4784033660732,649.599257626989,650.2705857040003,649.4784033660732,649.7281099803605,,,,651.3511535460599
3363,326.4428150499641,337.7942547247195,338.7561926132111,647.9128874305609,648.9904535734161,648.9904535734161,650.791153705103,648.9904535734161,649.0597910621747,,,,651.4379367475682
3336,323.62942897363865,334.86494824893555,336.04440027114197,644.3539840683918,645.2391555068842,645.2391555068842,647.0353310711386,645.2391555068842,645.2782552269942,,650.9508688475056,,651.650253253681
3362,326.4298468579904,337.6540246209458,338.53683007372877,646.3226006594375,648.3753750573186,648.3753750573186,650.6390744531893,648.3753750573186,648.960071310152,,,,651.7246203658201
3349,325.09631566242933,336.04440027114197,337.2986658201815,645.8761016586024,646.1086992392767,646.1086992392767,650.0213546086759,646.1086992392767,647.351105702628,,,,651.8808760538784
3372,327.31532545960755,338.7197937578007,340.0395564775388,650.2268271823247,650.3471571257309,650.3471571257309,650.6701868086171,650.3471571257309,650.527357237807,,,,652.053346214415
3370,327.0786155771563,338.53683007372877,339.5585018330323,649.0054739376214,649.2733688149735,649.2733688149735,650.972329790409,649.2733688149735,649.4207159969789,,,,652.415650384678
3376,327.89035435027694,338.8588219323302,339.9213965816033,649.4784033660732,651.0148239253816,651.0148239253816,652.2437922556772,651.0148239253816,651.0415848852784,,,,652.8078059368194
3379,328.0054833783196,339.4279698702046,340.6541717264161,651.0148239253816,651.6828433667308,651.6828433667308,653.0159500857434,651.6828433667308,652.0177909789336,,,,653.792423376345
3374,327.3743509720773,338.7561926132111,339.8393226724669,649.2733688149735,652.2677894268221,652.2677894268221,653.6762692573942,652.2677894268221,653.1086597356928,,,,654.1892018590178
3378,327.92689947709175,339.04215961745183,340.3069289926059,650.3471571257309,652.7389637170866,652.7389637170866,653.2347263252431,652.7389637170866,653.6024347001361,,,,654.2525933338272
3366,326.72631905058904,337.90391128819766,339.04215961745183,648.4400072903998,653.4268405212179,653.4268405212179,653.5166997448644,653.4268405212179,653.7310428326626,,,,654.2638955832543
3381,328.06415646456423,339.5097350003515,340.6878507072401,651.6828433667308,652.5553085021926,652.5553085021926,653.4957535506354,652.5553085021926,653.0013037076305,,,,654.339390538158
3382,328.091602622009,339.5585018330323,340.88586361344943,652.2677894268221,652.8789707195408,652.8789707195408,653.858885146003,652.8789707195408,653.5791669101485,,,,655.0336646676611
3369,327.04932940123695,338.44752027488715,339.4279698702046,648.4590805011084,650.5732316489814,650.5732316489814,653.0065220918268,650.5732316489814,650.7591061373014,,,,655.3853669826127
3384,328.24069766355314,339.9113139013038,341.0080689813513,652.8216018939415,653.2672015204388,653.2672015204388,653.3295496110993,653.2672015204388,655.0424715504586,,,,655.783363689979
3394,329.1348489469816,340.9473224392789,341.7435285391104,654.4408187934916,654.5881748026377,654.5881748026377,655.4710748599197,654.5881748026377,654.9771255404133,,,,656.0330145765002
3353,325.7697849686939,336.5085485870867,337.7942547247195,646.0629134525437,646.2871915086956,646.6108417050676,647.6692447727246,646.479365385807,646.7233762358736,,650.3188545880423,,656.0932593386846
3390,328.77255429203376,340.6541717264161,341.42395790970596,653.4268405212179,653.6265376119735,653.6265376119735,655.2406059370155,653.6265376119735,654.6305482434572,,,,656.2174626556774
3385,328.4225335116869,339.9213965816033,340.7001340979021,651.7020553113477,654.8633070435952,654.8633070435952,656.228548902782,654.8633070435952,655.9588432505632,,,,656.9007650744933
3383,328.13102618785433,339.8393226724669,340.9555131266106,652.7389637170866,652.8216018939415,652.8216018939415,656.3120712558809,652.8216018939415,653.2439907405189,,,,657.1739588245343
3391,328.8575980185629,340.6878507072401,341.9138087709253,654.8633070435952,655.5832749671207,655.5832749671207,655.9125396775355,655.5832749671207,655.7441817535348,,,,657.231991091478
3396,329.3278812213533,341.0080689813513,341.8120375850348,654.5881748026377,655.3505215058806,655.3505215058806,656.3858697959092,655.3505215058806,656.3156661905822,,,,657.3389659421206
3361,326.27114834941807,337.3629565600521,338.8183296223664,648.2371730857034,648.4400072903998,648.4400072903998,649.8855718599299,648.4400072903998,648.509541358279,649.8855718599299,,649.8855718599299,657.3606432749588
3401,330.20883170413344,341.6874693909905,342.64747658033207,656.1548607917716,656.4080487558139,656.4080487558139,656.8395801494436,656.4080487558139,656.5008903379081,,,,657.377474501314
3393,329.014827745648,340.88586361344943,341.6874693909905,653.7567234613349,654.8780543833873,654.8780543833873,655.2812026245724,654.8780543833873,655.3783540695387,,,,657.5158239890812
3397,329.3968782319933,341.09759939999765,342.32149781767,655.3505215058806,656.3669176754084,656.3669176754084,657.0184789403364,656.3669176754084,656.7108972396973,,,,657.5744238286898
3389,328.6391416021658,340.48231493509763,341.2791452111648,653.2672015204388,654.4980140472054,654.4980140472054,656.486881230178,654.4980140472054,654.773741732808,,,,657.6185720729281
3387,328.5597366307502,340.0395564775388,340.9473224392789,652.5553085021926,653.7567234613349,653.7567234613349,657.3924182919095,653.7567234613349,654.2063748806988,,,,658.2856090694179
3392,328.9230116351896,340.7001340979021,341.7561282550543,654.4980140472054,655.1326578829941,655.1326578829941,657.5544380963385,655.1326578829941,655.2158664070967,,,,658.2905715154192
3380,328.02936366535687,339.4584944226654,340.48231493509763,650.5732316489814,651.7020553113477,651.7020553113477,654.2619739070119,651.7020553113477,652.582679395648,,658.3762383375627,,658.9344891140403
3398,329.838524860776,341.2791452111648,342.0408478682868,654.8780543833873,656.9052339364958,656.9052339364958,657.1142278795156,656.9052339364958,657.7446699729461,,,,658.9757397966724
3399,329.9554704292855,341.42395790970596,342.38704787005156,655.5832749671207,656.7054084162394,656.7054084162394,657.9637876947603,656.7054084162394,657.1095407591943,,,,658.9790439907614
3388,328.6108105446907,340.3069289926059,341.4782607674836,653.6265376119735,658.2733031008496,658.2733031008496,659.2976129536988,658.2733031008496,658.3411794620974,,,,660.0205634134846
3406,330.4390648553122,342.0408478682868,343.0198623090754,657.2641735315834,657.4754590931576,657.4754590931576,659.4462252340859,657.4754590931576,658.2439839036816,,,,660.0782324507481
3410,330.76868217891206,342.64747658033207,343.72028077755255,658.4604331643628,658.9547247079422,659.2976129536988,659.3320399866308,658.9547247079422,659.4280625534619,,,,660.0988291654365
3414,331.63866564680905,343.01161279993863,343.85426546877784,658.8229886970936,658.853816093884,658.9811919048543,659.4134300905065,658.853816093884,659.635939550298,,,,660.2967943245114
3412,331.316480312476,342.8661085092561,343.79284564009185,658.6384291738552,658.9523572247808,659.0877229709353,659.4543213180442,658.9523572247808,659.1825501396264,,,,660.759262434914
3405,330.4001626468495,341.9138087709253,343.01161279993863,656.9052339364958,657.6229413181272,657.6229413181272,659.0877229709353,657.6229413181272,658.2200515025297,,659.9424719403338,,660.8397155380726
3404,330.3764457259449,341.8120375850348,343.07528109319264,657.4754590931576,658.6384291738552,658.6384291738552,660.2502862097883,658.6384291738552,658.8283019291358,,,,660.8942421491065
3403,330.2894767641659,341.7561282550543,342.8853558490054,656.7054084162394,657.2641735315834,657.2641735315834,659.8805093280027,657.2641735315834,657.729707594539,,,,661.0207128825128
3386,328.4573978246816,340.0018083832639,341.09759939999765,652.8789707195408,654.4408187934916,654.4408187934916,654.7492927268712,654.4408187934916,654.5353405125691,654.7492927268712,,654.7492927268712,661.0690245738317
3400,330.1267930768465,341.4782607674836,342.79691678491145,656.3669176754084,659.9399497628798,659.9529695833787,660.4148380270917,659.9399497628798,660.2958492078981,,,,661.1775610447485
3411,331.1996010175039,342.79691678491145,343.51915123412766,657.6814883794722,658.8229886970936,658.8229886970936,658.9811919048543,658.8229886970936,659.2946765236043,,,,661.4733389066591
3413,331.3358328086793,342.8853558490054,343.89939952759624,658.9523572247808,659.2949732396634,659.3320399866308,660.5208840497331,659.2949732396634,659.5441675738185,,,,661.5642192781132
3407,330.5434264451288,342.14351197992545,343.26773083327066,657.6229413181272,657.8855974077569,657.8855974077569,661.1366676560713,657.8855974077569,658.0536072360599,,,,661.6684738748796
3418,332.24597014531497,343.51915123412766,344.39302614207224,659.5803204941502,659.6650772925302,659.6650772925302,660.2971873627621,659.6650772925302,659.78501588956,,,,661.683142720943
3420,332.3051654206895,343.5682607874211,344.5415799554553,659.7524839513052,659.9599651642944,660.1317821645039,660.1647562702418,659.9599651642944,660.9718607461695,,,,661.8683566305046
3408,330.59459919856414,342.32149781767,343.5306044988492,657.8855974077569,659.5803204941502,659.5803204941502,659.9529695833787,659.5803204941502,659.9110216901192,,,,661.8965521955735
3416,331.9348356222639,343.07528109319264,344.1838030305986,659.2949732396634,662.0844931469177,662.0844931469177,662.1258907361048,662.0844931469177,662.183846855723,,,,662.7190263986455
3421,332.3117717236805,343.72028077755255,344.93585402409667,659.9399497628798,661.3077591555138,661.3077591555138,661.600359733264,661.3077591555138,661.7143966570625,,,,662.7353586197445
3395,329.134992027763,340.9555131266106,342.14351197992545,655.1326578829941,656.1548607917716,656.1548607917716,656.6674995492788,656.1548607917716,656.3098377617723,,662.5184926875,,663.0773860022697
3425,332.6112164605767,343.89939952759624,345.00190142735806,659.9599651642944,661.8456596050577,661.8456596050577,662.2832215271218,661.8456596050577,661.8990230574701,,,,663.2370002428277
3417,332.08894742832973,343.26773083327066,344.11795684608956,658.9547247079422,659.9357870817822,659.9357870817822,661.913978612335,659.9357870817822,660.4880788622362,,,,663.3221886414887
3422,332.32236388630804,343.79284564009185,345.2728291912715,662.058440477788,662.8394497379834,662.8394497379834,663.216921036765,662.8394497379834,663.1716738152157,,,,663.7517156210275
3423,332.4570145714044,343.85426546877784,344.8430875622741,659.9357870817822,662.058440477788,662.058440477788,663.499781115061,662.058440477788,662.244195839551,,,,664.1696254644041
3427,332.8416958541853,344.1838030305986,345.31805927192033,662.0844931469177,662.6801911178683,662.6801911178683,663.592191395027,662.6801911178683,662.7855392432036,,,,664.3643499544248
3431,334.2340462408861,344.8430875622741,346.0171923452247,662.8394497379834,663.4786516922705,663.4786516922705,663.9075031158126,663.4786516922705,663.844642466586,,,,664.4245081281992
3424,332.52678981808583,343.87196486962085,345.1780839730938,661.3077591555138,662.2770574552837,662.2770574552837,663.3790314172954,662.2770574552837,662.4237688733356,,,,664.875146744441
3433,334.4065854834504,345.00190142735806,345.7104795217924,662.6801911178683,662.7360649323089,662.7360649323089,662.8553624092692,662.7360649323089,664.0801082542042,,,,665.0576214821926
3430,333.61643543525395,344.5415799554553,345.4859234371018,662.2770574552837,662.3973840519383,662.3973840519383,664.6657996582275,662.3973840519383,662.8036645302224,,,,665.4328041418584
3429,333.1336008884324,344.49479049538513,345.518260438585,662.3973840519383,664.6872495622515,664.6872495622515,665.0600822494073,664.6872495622515,665.163157214613,,,,665.6758139177603
3428,332.9407460493064,344.39302614207224,345.6968457630162,662.4395487883289,664.605600077552,664.605600077552,665.2232006333254,664.605600077552,664.6531753980372,,,,665.894468320585
3402,330.2460390292228,341.7435285391104,342.8661085092561,656.4080487558139,657.6814883794722,657.6814883794722,659.819318890204,657.6814883794722,658.9581987406606,659.819318890204,,659.819318890204,665.9156726802074
3432,334.29706727379767,344.93585402409667,345.8519217810342,662.7360649323089,663.9560846680863,663.9560846680863,664.2904589806058,663.9560846680863,664.3719753518297,,,,665.993047988197
3409,330.74021758043233,342.38704787005156,343.5682607874211,658.2733031008496,658.4604331643628,658.4604331643628,659.4372872777408,658.4604331643628,658.4795281957735,659.4372872777408,,659.4372872777408,666.0578882111183
3441,335.2533741179808,345.7104795217924,346.85838620766543,664.6872495622515,664.955900972431,664.955900972431,665.4846923876554,664.955900972431,665.0029524406966,,,,666.1931310124475
3435,334.80600044318567,345.1842907511088,346.65924735940524,664.605600077552,664.963223488876,664.963223488876,665.6431566264549,664.963223488876,665.7773837737037,,,,666.3437152330183
3415,331.89808202296314,343.0198623090754,343.87196486962085,658.853816093884,662.4395487883289,662.4395487883289,663.1572912543642,662.4395487883289,662.6340614246642,,,,666.4282852510681
3437,334.8808776163942,345.31805927192033,346.2390183428404,663.4786516922705,664.9607899215224,664.9607899215224,665.2640703965749,664.9607899215224,665.9820477726377,,,,666.5310895607715
3443,335.70980878309524,346.0171923452247,346.906314613786,664.9607899215224,665.2441147481288,665.2441147481288,666.2343593465861,665.2441147481288,665.3304056653765,,,,667.0353229006874
3445,335.8739050328075,346.25378313437375,346.90457063433524,664.955900972431,666.2776771042996,666.2776771042996,666.5199843297405,666.2776771042996,666.4713065552149,,,,667.2271033961057
3446,335.9299970161147,346.3759182507613,347.24734100733707,665.8170852304127,665.8286064854358,665.8286064854358,666.5496165268195,665.8286064854358,666.1620752003043,,,,667.3108960430665
3419,332.26275387957827,343.5306044988492,344.49479049538513,659.6650772925302,659.7524839513052,659.7524839513052,661.3248133190141,659.7524839513052,660.7402333817614,,665.3055828222583,,667.3152665032364
3436,334.8318216425256,345.2728291912715,346.3759182507613,663.9560846680863,664.5512527370984,664.5512527370984,666.026914127574,664.5512527370984,664.8416888263122,,,,667.4156266143555
3447,335.9369423655891,346.5616820236223,347.48956216509004,666.0477359353433,666.2240808195813,666.2240808195813,666.8295987356244,666.2240808195813,666.470669069789,,,,667.4655750977992
3442,335.2996918447106,345.8519217810342,347.0115030864238,665.2619397024478,666.0477359353433,666.0477359353433,667.0028892627882,666.0477359353433,666.538301516962,,,,667.9619828426751
3444,335.75101284991786,346.2390183428404,347.3433664590811,665.8286064854358,666.1865480943524,666.1865480943524,667.5166486746057,666.1865480943524,666.5361420952123,,,,668.1708853212151
3426,332.7950980073078,344.11795684608956,345.1842907511088,661.8456596050577,663.8697470018708,663.8697470018708,667.5407174643818,663.8697470018708,664.7108684327376,,,,668.3152119892464
3449,336.0612485313392,346.85838620766543,347.9141060065842,666.7016718302535,667.2595961712962,667.2595961712962,667.4703331829214,667.2595961712962,667.4288603370586,,,,668.8764973570482
3440,335.1185569085274,345.6968457630162,346.9590076534481,664.963223488876,666.8869684828102,666.8869684828102,668.6179162685642,666.8869684828102,667.2422221898834,,,,669.3075304638877
3439,335.0468878755801,345.518260438585,346.9621561275284,665.2441147481288,665.8170852304127,665.8170852304127,665.8376870106357,665.8170852304127,667.0718262665632,,,,669.309786498927
3461,336.77576867846614,347.90429523884956,348.41833135684686,667.5620725250704,667.6754456926386,667.6754456926386,668.7618004416701,667.6754456926386,668.2277251955107,,,,669.4014408108145
3448,336.0348127645073,346.65924735940524,347.6278470758152,666.1865480943524,666.7016718302535,666.7016718302535,666.8278249874859,666.7016718302535,668.6785175953256,,,,669.5196338857888
3458,336.4745401999303,347.6278470758152,348.6206955251123,668.1016840608015,668.1894681929075,668.1894681929075,668.9119091653673,668.1894681929075,668.2682248070467,,,,669.7245397057652
3452,336.3158176170233,346.9590076534481,347.90429523884956,666.6774987564999,668.1016840608015,668.1016840608015,669.6852978897807,668.1016840608015,668.5732037421383,,,,670.3534616912261
3463,337.08041175383397,347.91852909068507,348.86539059353134,668.1894681929075,669.304150180457,669.304150180457,669.6039974525727,669.304150180457,669.3529943349953,,,,670.4979736818847
3456,336.4052657965059,347.3433664590811,348.17361012007325,667.2595961712962,667.4166396483445,667.4166396483445,669.9375239976101,667.4166396483445,668.0991521656046,,,,670.5626214270347
3453,336.34139233519943,346.9621561275284,347.8563912312218,666.2776771042996,669.1862247229186,669.1862247229186,669.7912335800909,669.1862247229186,669.6706374926076,,,,670.5804135096187
3457,336.4679915845702,347.48956216509004,348.4206402092241,667.6754456926386,667.74552360677,667.74552360677,668.2214201688859,667.74552360677,669.5133242200541,,,,670.7100606396361
3454,336.36211519885677,347.0115030864238,348.57141844748435,667.74552360677,668.5566606643767,668.5566606643767,669.4711492789261,668.5566606643767,668.65011743864,,,,670.9153433492202
3450,336.0765562630799,346.90457063433524,347.91852909068507,666.8869684828102,668.6154644154368,668.6154644154368,670.0218789300567,668.6154644154368,668.833924514666,,,,671.0204243323975
3466,337.236715826368,348.41833135684686,348.9719091645034,668.5566606643767,669.4988293272055,669.4988293272055,670.3202551024158,669.4988293272055,669.6387138304285,,,,671.3319578356208
3464,337.0834802172619,348.17361012007325,349.2688427717335,669.1862247229186,669.896721973397,669.896721973397,670.0443678711133,669.896721973397,670.4368596268924,,,,671.3656527859769
3459,336.58031701808386,347.72044726536626,348.66064849246266,668.1174820621318,668.2379116597157,668.2379116597157,668.6062107610521,668.2379116597157,669.4076843422771,,,,671.652475150223
3455,336.3680624654047,347.24734100733707,348.3897285573714,667.4166396483445,668.1174820621318,668.1174820621318,670.9563068043401,668.1174820621318,669.2199601156678,,,,671.703132414446
3469,337.52336290015404,348.6206955251123,349.62914964491074,669.6793658776561,669.9807445020737,669.9807445020737,670.3514226625108,669.9807445020737,671.0449491168926,,,,671.916901369604
3472,337.86876637598357,348.95407622278236,350.17252338266377,670.0924575427467,670.462583695086,670.462583695086,671.264255943513,670.462583695086,671.0516200850569,,,,671.9373778175687
3434,334.4320169245991,345.1780839730938,346.25378313437375,663.8697470018708,666.6774987564999,666.6774987564999,667.6511038768402,666.6774987564999,667.6761749985143,,671.3305299438844,,671.9642679161685
3470,337.6650618277732,348.66064849246266,349.52671219181485,669.538261334468,671.0199751698381,671.0199751698381,671.0473507192651,671.0199751698381,671.0648029790067,,,,672.0176208010931
3467,337.4180529331894,348.4206402092241,349.5211129398722,669.4988293272055,670.0924575427467,670.0924575427467,670.7672704411098,670.0924575427467,670.8731444423637,,,,672.0649724410283
3468,337.4669415467847,348.57141844748435,349.76979432365476,669.896721973397,670.7009908395232,670.7009908395232,670.7278230022223,670.7009908395232,670.7448245577085,,,,672.1902770464177
3471,337.8324541027964,348.86539059353134,349.8650172230321,669.9807445020737,670.1573778092255,670.1573778092255,671.958668826891,670.1573778092255,670.7420597554618,,,,672.4734682611768
3462,336.85241049232536,347.9141060065842,349.16453163547976,668.6154644154368,669.6793658776561,669.6793658776561,671.2408903405117,669.6793658776561,669.954891215899,,,,672.6014517363697
3475,338.31294545462424,349.2688427717335,350.21513406267314,670.1573778092255,670.6903749085865,670.6903749085865,670.6968959509607,670.6903749085865,671.3819784454643,,,,672.9502427555641
3479,338.92393984458863,349.62914964491074,350.547852076259,671.0199751698381,671.1025841941108,671.1025841941108,672.0164290740125,671.1025841941108,671.5991753021725,,,,673.1393441070929
3478,338.7332492864564,349.52671219181485,350.3877919657257,670.7009908395232,672.500062397296,672.500062397296,672.7473573536979,672.500062397296,672.8090911755108,,,,673.5410170962764
3451,336.1911635875298,346.906314613786,347.72044726536626,666.2240808195813,667.5620725250704,667.5620725250704,669.315688417876,667.5620725250704,668.822842313794,,672.8140234011544,,673.7426943960103
3486,340.316154666989,350.3877919657257,351.06055769030854,672.6250989859473,673.3123100949869,673.3123100949869,673.328762947857,673.3123100949869,673.4373270917104,,,,673.941428770992
3477,338.680327286397,349.5211129398722,350.5930205158358,671.1025841941108,671.7721113077876,671.7721113077876,673.4812086184137,671.7721113077876,671.8356183480623,,,,674.1193229816528
3476,338.4035781398446,349.4605457834386,350.4040059552478,670.7819493968394,672.696041017092,672.696041017092,673.1317792376719,672.696041017092,673.8291537505971,,,,674.3372992365571
3483,339.45033546411383,350.21513406267314,351.09156925749494,672.696041017092,673.3522005378435,673.3522005378435,673.3561659667067,673.3522005378435,673.853349388406,,,,674.4222692792076
3487,340.341740526756,350.4040059552478,351.00471808154975,672.500062397296,673.2404667699153,673.2404667699153,674.0540844078156,673.2404667699153,673.3332863900822,,,,674.5615438811425
3474,338.04006927310263,349.16453163547976,350.29690780576703,670.6903749085865,673.2624469480635,673.2624469480635,673.8546477241189,673.2624469480635,673.522271156579,,,,674.8155316310082
3480,338.94447003755516,349.76979432365476,350.59694875856695,671.7721113077876,672.6250989859473,672.6250989859473,673.7059617599566,672.6250989859473,672.6337544877113,,,,674.8882213745402
3485,339.9633057401541,350.29690780576703,351.27414761781955,673.2624469480635,673.9642730403715,673.9642730403715,674.3392867141577,673.9642730403715,673.9710258490716,,,,674.9491803290862
3482,339.2378321999652,350.17252338266377,351.09240612308116,673.2404667699153,673.4816644682878,673.4816644682878,674.4158752634615,673.4816644682878,674.0001717653747,,,,675.2020200255499
3481,338.94761380701743,349.8650172230321,350.88346684811484,672.2312957679834,674.0234326603978,674.0234326603978,674.229870494663,674.0234326603978,674.2359009432972,,,,675.3368010130652
3473,337.881106298182,348.9719091645034,350.26077552204447,670.462583695086,672.2312957679834,672.2312957679834,672.9182312465656,672.2312957679834,673.3874308833239,,,,675.5149638353829
3488,340.42650236297163,350.547852076259,351.3095118523834,673.3123100949869,674.8926978649555,674.8926978649555,675.2015021700538,674.8926978649555,675.2976196294622,,,,675.8105737328202
3438,334.986351515215,345.4859234371018,346.5616820236223,664.5512527370984,665.2619397024478,665.2619397024478,669.5397298913954,665.2619397024478,669.2639675844828,,675.4313683363791,,676.1650071804039
3493,340.73626651467555,351.06055769030854,352.21809892004177,674.9855167671042,675.0461832298223,675.0461832298223,675.1424047457152,675.0461832298223,675.6734309888931,,,,676.214858194973
3490,340.4695183232746,350.59694875856695,351.75331362808186,673.9642730403715,674.5043605112367,674.5043605112367,675.8654313986434,674.5043605112367,674.7995775390708,,,,676.5721632303695
3465,337.1502080294544,348.3897285573714,349.4605457834386,669.304150180457,670.7819493968394,670.7819493968394,675.714715393262,670.7819493968394,671.1321297948593,,,,676.740630645896
3496,341.52973605030894,351.27414761781955,352.10192311871754,674.8926978649555,675.301406026925,675.301406026925,675.3476901138222,675.301406026925,675.539977990478,,,,676.7625661640044
3499,342.0145632769672,351.5108580285788,352.7193407154975,675.301406026925,675.8744235850883,675.8744235850883,676.189728290868,675.8744235850883,676.3211510736827,,,,676.9694994764255
3492,340.7236086543021,351.00471808154975,352.081805636757,674.7242738837231,675.9780084418747,675.9780084418747,676.216627618593,675.9780084418747,676.0371341590359,,,,677.4668707384213
3460,336.6620044937661,347.8563912312218,348.95407622278236,668.2379116597157,669.538261334468,669.538261334468,670.0354238855418,669.538261334468,669.8719957117881,,676.1443125842413,,677.5841953837638
3484,339.87591111583697,350.26077552204447,351.3483043819397,673.3522005378435,674.9855167671042,674.9855167671042,675.4943316396099,674.9855167671042,675.4775005641676,,,,677.6304556555533
3504,342.6858405223332,352.081805636757,353.2291575009558,676.8491547140065,677.3079410770321,677.3079410770321,677.8330564406465,677.3079410770321,677.7143856219633,,,,678.3481240789537
3498,341.81701692257326,351.3483043819397,352.5455509483017,675.0461832298223,676.8491547140065,676.8491547140065,676.9685449199296,676.8491547140065,677.2863907355985,,,,678.4148865905692
3506,342.81812609711614,352.16677900623927,353.3353454563109,677.4714054958273,677.688413859345,677.688413859345,678.0297028592421,677.688413859345,677.7911620338265,,,,678.711414294563
3491,340.6435533550579,350.88346684811484,351.92405803716895,674.2379898880331,674.9253513946711,674.9253513946711,678.2622290850381,674.9253513946711,675.2234979903002,,,,678.919743474389
3502,342.33736277564896,351.92405803716895,353.10124646144374,675.9780084418747,676.3554790911988,676.3554790911988,678.4720730574854,676.3554790911988,676.6485710650293,,,,679.3103151072685
3500,342.13320644557325,351.75331362808186,353.0543338217018,675.8744235850883,677.7193506671407,677.7193506671407,678.6375364917332,677.7193506671407,678.4962139658354,,,,679.8222610806702
3508,342.93820529817407,352.5455509483017,353.45866189761676,677.7193506671407,678.2390344129456,678.2390344129456,679.2912647716028,678.2390344129456,678.2692171686557,,,,679.9558639636633
3489,340.4365692303223,350.5930205158358,351.5108580285788,673.4816644682878,678.2817669602975,678.2817669602975,679.1817156953533,678.2817669602975,679.0157414559353,,,,680.0387807031573
3494,341.0502166171299,351.09156925749494,351.86748613338966,674.0234326603978,674.2379898880331,674.2379898880331,679.6856798520821,674.2379898880331,674.9740487854607,,,,680.2576983456444
3495,341.1984020065998,351.09240612308116,352.05799159432286,674.5043605112367,674.7242738837231,674.7242738837231,679.1676706844414,674.7242738837231,675.4463588621176,,,,680.3695699678838
3501,342.1364927204261,351.86748613338966,352.5886138726936,675.2294615795053,679.3657537617746,679.3657537617746,680.1825042908853,679.3657537617746,679.9562232360529,,,,680.9834399927903
3510,343.03607395688323,352.7193407154975,353.45370830426066,677.688413859345,679.831357063581,679.831357063581,679.870616190513,679.831357063581,680.5403528140505,,,,681.0656691431969
3516,343.4104791124438,353.2536088412489,354.34025230197665,679.6043334548434,679.7320879695305,679.7320879695305,679.7656534077646,679.7320879695305,680.3300575839503,,,,681.2798787905424
3505,342.71727818303714,352.10192311871754,353.2536088412489,677.4009641401933,679.6043334548434,679.6043334548434,680.3739564344696,679.6043334548434,679.9772091150842,,,,681.5600697401228
3497,341.5481398392884,351.3095118523834,352.16677900623927,674.9253513946711,675.2294615795053,675.2294615795053,675.4234487432165,675.2294615795053,675.4050906032835,,680.5052113987776,,681.5755177464116
