ts,occ
647.9243091240176,176.0
647.9569924218938,177.0
647.9817315971045,176.0
648.0724982288175,175.0
648.1122664415308,176.0
648.3333852197899,177.0
648.4366056034548,178.0
648.5034653347359,179.0
648.5219905958838,180.0
648.5677076070995,181.0
648.6059996427435,180.0
648.7878129435785,181.0
648.9209414505577,180.0
649.0060902952274,179.0
649.0652896751592,178.0
649.1603655736947,177.0
649.1660996812977,176.0
649.4440089962774,175.0
649.5033818600639,174.0
649.5233645034662,173.0
649.9259990910714,174.0
649.9963558945137,175.0
650.1680544876302,176.0
650.3666285385269,177.0
650.6558962100283,176.0
650.9878110446473,177.0
651.0717075120965,176.0
651.2280382677749,177.0
651.263282288129,178.0
651.3827488760198,179.0
651.407173292772,180.0
651.6952556711952,179.0
651.6991026095194,180.0
651.7035445898296,181.0
651.9036001406362,180.0
651.9090654067811,179.0
652.1340851761368,178.0
652.1413228302099,179.0
652.1440303433674,178.0
652.1515001148681,177.0
652.3104998103288,176.0
652.31694147368,175.0
652.3821847916745,174.0
652.6051183647633,175.0
652.629830098557,174.0
652.8135036750195,175.0
652.8827230134475,176.0
653.0300271850374,175.0
653.1856310200125,174.0
653.3774166309227,173.0
653.4151070566029,174.0
653.4174274181731,173.0
653.7332923906712,174.0
654.2603592021715,173.0
654.3636661673595,174.0
654.3844618811319,175.0
654.5693195382122,176.0
654.5792586410296,177.0
654.6210921463029,176.0
654.7098905095618,177.0
654.7527801048076,178.0
654.8209460272906,177.0
654.830218706921,178.0
654.8453892430491,179.0
654.9656621666563,180.0
655.0265399278882,181.0
655.1009512372955,180.0
655.2602828977791,179.0
655.2705408557192,178.0
655.2913163541951,179.0
655.2930326889805,178.0
655.3290542310856,179.0
655.5754947817862,178.0
655.6511724343322,179.0
655.7349106073405,178.0
655.8687701551188,177.0
655.9224537043916,178.0
656.0039480357891,179.0
656.0213753238837,178.0
656.4358826959366,177.0
656.506079377382,178.0
656.5196433651539,179.0
656.5306200060497,178.0
656.544458401133,179.0
656.6115277162182,178.0
656.6350440586352,179.0
656.6375948564324,180.0
656.69576347911,179.0
656.8718392062823,180.0
656.9311602172489,181.0
656.9397222274689,180.0
656.979939901903,181.0
657.140222993051,180.0
657.3428232911116,179.0
657.363523368573,180.0
657.3807641147949,179.0
657.4803951223347,180.0
657.4970088018063,179.0
657.5587404802744,180.0
657.6336441457144,181.0
657.6407098999174,180.0
657.7867393208079,181.0
657.901916294597,182.0
657.9494517827749,181.0
657.9599841276782,182.0
658.0287048137645,181.0
658.0743863881182,180.0
658.1820433233376,179.0
658.1996912295753,180.0
658.2420276911172,179.0
658.2459861162837,178.0
658.2718672281467,179.0
658.4316178100684,180.0
658.4775414075464,179.0
658.8065233080058,180.0
658.86863348818,181.0
658.954207707699,180.0
659.0094516934192,179.0
659.3576843562672,178.0
659.5205927945418,179.0
659.5300031834149,178.0
659.630329920617,179.0
659.6365789747505,180.0
659.6403940428104,181.0
659.6875526814227,180.0
659.7246353397887,179.0
659.7346314036379,180.0
659.8143388589059,181.0
659.8780663859756,182.0
660.0326489323628,183.0
660.1489358151055,182.0
660.2843185260865,183.0
660.3562327654009,182.0
660.4088872691827,183.0
660.5934279706332,182.0
660.594124816628,181.0
660.878874339935,180.0
661.0619918607214,179.0
661.1676943535039,180.0
661.2889273383954,181.0
661.3333948352669,182.0
661.4434302640656,181.0
661.4986306141489,182.0
661.509311561195,183.0
661.6207548359763,182.0
661.7629310551655,183.0
661.8144767256655,182.0
661.8828423940522,183.0
661.939573622208,184.0
662.0044602205218,185.0
662.016042177133,186.0
662.1099702925635,187.0
662.211128662857,186.0
662.2329426597516,185.0
662.2600872876908,186.0
662.4480457512533,185.0
662.4559209939705,184.0
662.5340292777796,185.0
662.5369653668903,186.0
662.6440693706126,187.0
662.6565645950051,186.0
662.7470394207903,187.0
663.0344231779658,188.0
663.0639788698923,187.0
663.1336062792993,188.0
663.19004335817,189.0
663.2184150750784,188.0
663.250192884837,187.0
663.2730976830593,186.0
663.376960020369,185.0
663.4700041752235,186.0
663.6007896335262,185.0
663.6104215021566,184.0
663.6851005127022,185.0
663.6878531744183,184.0
663.7404142288985,183.0
663.8183312084957,182.0
664.2176861114882,181.0
664.4487921491683,180.0
664.4877620289976,181.0
664.5327207941643,182.0
664.5557704018423,181.0
664.5674218060225,180.0
664.5848237006976,179.0
664.8894378644101,180.0
665.0543832459396,181.0
665.3020985014867,180.0
665.3409974926147,181.0
665.5710054624483,182.0
665.6870608331941,183.0
665.7556369281959,182.0
665.804475859872,181.0
666.0876016514914,182.0
666.095939767379,183.0
666.6920961247506,182.0
666.8024015618365,183.0
666.8917451085881,182.0
667.0279193664785,183.0
667.0589540109645,182.0
667.0781372075438,183.0
667.3124264210101,182.0
667.3548135573848,183.0
667.5334774251694,182.0
667.6381819228224,183.0
667.6954539287509,182.0
667.6954933446516,181.0
667.7385102245518,182.0
667.8049680651134,181.0
667.8646395729745,182.0
667.8792973722832,183.0
667.9031511487265,184.0
667.932091296981,183.0
667.9750219517537,184.0
667.9817588888023,185.0
667.982972155548,186.0
668.0153314493057,187.0
668.1604670481636,186.0
668.4076917608755,185.0
668.4154330062092,186.0
668.4784974145908,187.0
668.6132167063495,188.0
668.6600561380835,187.0
668.6797096639668,186.0
668.7155993150324,185.0
668.7231867019727,186.0
668.7506910784317,187.0
668.7779454281609,188.0
668.7937286689519,189.0
668.816349595186,190.0
668.8179751653544,191.0
668.8933231788528,190.0
668.9518498017949,191.0
669.0752047937104,192.0
669.1539355005078,193.0
669.1631437496285,192.0
669.2492341665555,191.0
669.2517002142423,190.0
669.2789464498593,191.0
669.3802361446479,190.0
669.3916131045054,189.0
669.4478958468675,188.0
669.517191551165,187.0
669.6292951170309,186.0
669.660380777618,185.0
669.6936934261929,184.0
669.7426156140845,183.0
669.7523831740485,184.0
669.9930380355272,185.0
670.1118689827155,184.0
670.1570768226076,185.0
670.1599823056258,186.0
670.3309521150754,185.0
670.352870308998,186.0
670.3547301566499,185.0
670.3740281265304,186.0
670.460782911571,187.0
670.6212613458314,188.0
670.6901183049728,189.0
670.7069192650392,188.0
670.8246243283355,187.0
670.8256376109981,186.0
670.9648054497083,187.0
670.9660059037128,188.0
670.9816930074993,187.0
671.1260917159527,186.0
671.1375384543301,185.0
671.2295879273565,184.0
671.2581644416306,185.0
671.3439549508173,186.0
671.4077188231591,187.0
671.4108008915608,188.0
671.6000579145236,189.0
671.9611413845032,190.0
672.0388130607187,189.0
672.1932812202589,190.0
672.2114468774256,189.0
672.227699132534,190.0
672.4282401642062,191.0
672.4282857494884,190.0
672.5802719121738,189.0
672.6485945990912,188.0
672.7218708652932,189.0
672.7247953049085,188.0
672.7709785508163,189.0
672.9420590854382,188.0
672.9506573050803,189.0
673.031888780833,188.0
673.3517776850721,187.0
673.3950831687096,188.0
673.4132597124209,189.0
673.4195321467316,190.0
673.4601506525964,189.0
673.4956248323409,190.0
673.5399638456554,189.0
673.6253760690379,190.0
673.6946241125271,189.0
673.7433335138525,188.0
673.8692346171703,187.0
674.1242100713464,188.0
674.2704745381822,187.0
674.2809743232721,188.0
674.3001375746599,187.0
674.301003917451,188.0
674.329054631841,187.0
674.3417891928118,186.0
674.6786349005221,185.0
674.7682467777926,184.0
674.891572241519,183.0
674.9872683797895,184.0
675.0415266526139,183.0
675.1971354066761,182.0
675.495820372773,183.0
675.5268737698461,184.0
675.5509858039446,185.0
675.6019669249195,186.0
675.8239813798059,185.0
676.0132974669194,186.0
676.065167193217,187.0
676.2652105596602,186.0
676.2768366276392,187.0
676.375907724258,188.0
676.3850897084967,189.0
676.5539611959676,188.0
676.562209169435,189.0
676.6400278281977,188.0
676.6608828505538,189.0
676.6964953412624,190.0
676.8698624102686,189.0
676.8811242566969,188.0
676.9110233292017,189.0
676.9857543208684,190.0
677.0742994047781,189.0
677.1422309808252,190.0
677.1977605313341,191.0
677.2346317712609,192.0
677.2504742046825,191.0
677.4096949307889,192.0
677.4790907622133,191.0
677.5714599137387,190.0
677.598518664554,189.0
677.6907873703133,190.0
677.7958177014626,189.0
677.8140902529974,188.0
677.8840165937029,189.0
677.884929635951,190.0
678.2495392042182,191.0
678.4012352411281,190.0
678.4345387629552,189.0
678.7285978936413,190.0
678.8099631738174,189.0
678.8549620065165,188.0
678.9119394917058,187.0
679.0018841941873,186.0
679.2604163911574,187.0
679.4299462925993,188.0
679.4973196848329,189.0
679.6386179237356,188.0
679.9755397774255,189.0
680.0128542623312,188.0
680.0596879329568,189.0
680.1182020644796,188.0
680.1782593769592,187.0
680.2964260315556,186.0
680.3630528570436,187.0
680.4194699612582,188.0
680.5683943668416,187.0
680.6163652196861,186.0
680.7296213258911,187.0
680.8197028837149,188.0
680.8589314139235,187.0
680.9045512739555,188.0
680.951617922776,189.0
680.9569901235476,190.0
680.9653552573247,191.0
681.2728519747885,190.0
681.5431686655345,189.0
681.5941054737887,188.0
681.9883162834404,187.0
682.079585065528,188.0
682.3432995584751,189.0
682.3992472690397,188.0
682.425657273463,187.0
682.6533991422417,188.0
682.6645912366417,189.0
682.7388963496453,190.0
682.744949971502,189.0
682.8050034436243,190.0
682.8987998127842,189.0
682.981123460231,190.0
683.0536626652103,191.0
683.1949459179253,190.0
683.5448676104428,189.0
683.6970574895549,188.0
683.8688191557246,189.0
683.9971860041286,188.0
684.1022842836717,189.0
684.1040203551825,188.0
684.1160452745327,189.0
684.2038728513882,190.0
684.2605516532105,191.0
684.4234000753654,190.0
684.5038054339983,189.0
684.6161317667468,190.0
684.8004747289991,189.0
684.9723821844738,188.0
684.9818620986945,189.0
684.9845153577386,188.0
684.9900798388996,189.0
685.0946169485269,188.0
685.1962770609529,189.0
685.2365725742881,190.0
685.4065944215431,189.0
685.4616493952452,190.0
685.7166078528167,189.0
685.7452117248788,188.0
685.8660382286009,187.0
686.0167452953158,186.0
686.1138949941981,185.0
686.3935544802056,186.0
686.6947323705917,185.0
686.8214605724669,186.0
687.0622104688838,187.0
687.1404111424037,188.0
687.2546746942171,189.0
687.2606299439167,188.0
687.3516094919473,187.0
687.7386106793954,188.0
687.8195281337689,187.0
687.9977678276507,188.0
688.0855279282702,189.0
688.1731263921452,190.0
688.1818740882503,189.0
688.2007859486044,190.0
688.2517606813589,191.0
688.545756403181,192.0
688.5670483749814,191.0
688.8681650071703,190.0
688.9215309588096,191.0
689.0843968141054,190.0
689.0970889197305,189.0
689.1421936193782,190.0
689.2212754105633,191.0
689.3036409793647,192.0
689.4530378116056,191.0
689.4613751909587,190.0
689.6909602533477,191.0
689.7359685723018,190.0
689.7719809036948,191.0
689.804180298035,190.0
689.8332806099032,191.0
689.8546296667147,192.0
689.881278632308,191.0
689.9732789721234,192.0
690.1988602254518,191.0
690.4182477094706,190.0
690.4281516690551,189.0
690.4482756866894,190.0
690.4824932932364,191.0
690.6647546216074,190.0
690.68927668288,191.0
690.8085573320783,190.0
690.8648659286904,189.0
690.9868224227748,188.0
691.0139822556976,187.0
691.0861324216431,188.0
691.1035103513686,187.0
691.1807628777902,188.0
691.2123823012646,189.0
691.4751257381602,190.0
691.5148530556531,189.0
691.6130650157924,190.0
691.9152109374055,191.0
691.9396066186661,192.0
691.9768745154186,193.0
692.4614351135808,192.0
692.478044585504,193.0
692.4980283942002,192.0
692.6675475338437,193.0
692.6900088924859,194.0
692.7712489195873,193.0
692.8144107160657,192.0
692.8467074629172,191.0
692.9946868176737,190.0
692.9988960126161,191.0
693.2204347649108,192.0
693.3382331230583,191.0
693.5238170250514,190.0
693.5721249694915,191.0
693.6054526451012,190.0
693.676195022471,191.0
693.6971559881433,192.0
693.6981341125679,193.0
693.7183600712998,192.0
693.743269347391,193.0
693.7543502515787,192.0
694.0852444375852,193.0
694.1604355830385,194.0
694.2170506353581,193.0
694.2696570285848,192.0
694.3532683520878,193.0
694.3914565027311,192.0
694.3919808825585,193.0
694.5408101583517,192.0
694.6399055179595,191.0
694.7445908361534,190.0
694.802294693962,189.0
695.1653609239853,188.0
695.3252998465824,189.0
695.3868228988089,190.0
695.4467368017373,189.0
695.4720859132225,188.0
695.9672794184605,189.0
696.3086694813542,190.0
696.4814223040156,189.0
696.842238598798,190.0
696.9217832172351,191.0
696.971578071956,192.0
697.0188995013843,191.0
697.0684606786189,192.0
697.2676319880994,191.0
697.4720227639074,190.0
697.6068482337238,191.0
697.7759592394306,192.0
698.0059245932506,191.0
698.0608915438436,192.0
698.100265815102,191.0
698.2215856115644,192.0
698.5359831818503,191.0
698.7428082763798,190.0
698.7523126056573,191.0
698.7884699134071,192.0
698.84280646607,191.0
698.862796841529,190.0
698.8714935046211,189.0
699.2534511812128,190.0
699.5702593902796,189.0
699.6303897641034,190.0
699.8839746158249,189.0
699.9177544272471,190.0
699.9992139376731,191.0
700.006872827624,192.0
700.0825499473226,191.0
700.1328352598609,192.0
700.2337014279412,191.0
700.5794141693101,192.0
700.7371075208495,191.0
700.8440273666063,192.0
700.9329733706207,191.0
701.0450129774388,192.0
701.0887760938364,193.0
701.1118293760737,192.0
701.1765436584457,193.0
701.2195916556366,194.0
701.3631088436313,195.0
701.4955614561718,194.0
701.5723130929035,193.0
701.8617675977298,192.0
701.8869222514868,191.0
701.8970811428624,190.0
701.9086202540896,191.0
701.9696886027494,192.0
702.2557645188323,193.0
702.4440581847826,192.0
702.46907169562,191.0
702.4750518610525,192.0
702.5748947147658,191.0
702.7257209585639,190.0
702.8736162912317,191.0
703.0008667107509,192.0
703.0488337858736,193.0
703.159458470272,194.0
703.2795149004617,195.0
703.339118333675,194.0
703.345530255157,195.0
703.3706948576277,196.0
703.4867134065835,195.0
703.5448297005407,196.0
703.5529691222322,195.0
703.5957499085091,196.0
703.6069741750405,197.0
703.7419411336791,196.0
703.7507237424306,195.0
703.9031163268256,194.0
703.9534393435259,195.0
704.0437679648817,196.0
704.2968712524244,195.0
704.386636366987,194.0
704.393781024439,193.0
704.5222289900315,194.0
704.5822882983173,193.0
704.7140957637761,192.0
704.9006703926775,191.0
704.9788467746145,190.0
705.070728523606,191.0
705.6210029047763,192.0
705.6596106266351,193.0
705.7199095650457,192.0
705.820724692029,193.0
705.8891203477177,194.0
705.9988466515241,195.0
706.1622548975195,196.0
706.1640404308589,195.0
706.2531102383057,196.0
706.2717312502729,197.0
706.2857467357495,196.0
706.3894208503866,195.0
706.4740867913415,196.0
706.504590125528,197.0
706.7305446139295,196.0
706.9268795610747,197.0
707.0074940325392,196.0
707.068937414407,197.0
707.0736530116606,198.0
707.0781307501001,197.0
707.1765444232752,198.0
707.1880523856832,197.0
707.3669160797559,198.0
707.3714869179197,197.0
707.4774457212935,196.0
707.5595708212753,197.0
707.6380118338188,196.0
707.6809647541552,197.0
707.6959399291609,196.0
707.9033524245807,195.0
708.251718162891,196.0
708.2968541177397,195.0
708.3146799367844,196.0
708.4420034412443,197.0
708.7956486038253,196.0
708.8292031167783,195.0
708.8471211110116,196.0
708.9259437313809,197.0
708.9454204484566,196.0
709.6232079898632,195.0
709.64505671818,194.0
709.6937319290155,193.0
709.70944486856,194.0
709.7899203072542,195.0
709.9566391943412,194.0
709.9789975724806,195.0
710.1070361871898,196.0
710.131424422182,197.0
710.2671404419182,198.0
710.4266896661071,199.0
710.5024584031868,200.0
710.5187901851151,199.0
710.7673617940823,200.0
710.8767553308362,201.0
710.8942824643918,200.0
710.9052054600095,201.0
710.9741282005743,202.0
711.0368337517673,201.0
711.0476184060909,200.0
711.1046163223452,199.0
711.1749814841389,198.0
711.2566054643867,199.0
711.4883403732443,198.0
711.5609763433741,197.0
711.5657017092229,196.0
711.5879842420077,197.0
711.6080682560167,196.0
711.6952609218337,197.0
711.7732781084297,198.0
711.800132216966,199.0
712.0257413633655,200.0
712.2660590150991,199.0
712.2842700816444,198.0
712.4211082458131,197.0
712.4962085560974,196.0
712.5896397935562,195.0
712.6704554265109,194.0
712.7408406358217,195.0
712.8190481973594,196.0
712.8248061096913,197.0
712.9200633088601,196.0
713.1702060151886,197.0
713.2919941093946,196.0
713.3542290828005,195.0
713.7071728360338,194.0
713.7469979664743,195.0
713.8819139172473,194.0
714.2700699751939,193.0
714.3684250240037,192.0
714.3694776018822,193.0
714.5023728890685,194.0
714.6173466494331,195.0
715.0218552220811,196.0
715.1337633279218,197.0
715.179532242533,198.0
715.2987407415839,197.0
715.3436783505998,198.0
715.4121788185851,199.0
715.5905542621936,200.0
715.653776426363,199.0
715.7010471107412,198.0
715.716792470988,199.0
715.8844298381017,198.0
716.0243665556425,197.0
716.0667552104838,198.0
716.120362714254,197.0
716.1376656730498,198.0
716.1705002859801,197.0
716.2423006991161,196.0
716.5285291525097,197.0
716.5311363256279,198.0
716.5482446559467,197.0
716.6040506860857,198.0
716.7221829826638,199.0
716.7754026626292,198.0
717.0249687555585,199.0
717.0290569445115,198.0
717.1118147146085,199.0
717.276024995111,198.0
717.3330525400312,199.0
717.3649419212923,198.0
717.3830878508099,197.0
717.4010303578785,198.0
717.4140999125847,199.0
717.5584348699891,198.0
717.9295935251725,197.0
717.9571711781587,196.0
717.9679556046975,197.0
718.4099467981399,198.0
718.7042111445218,199.0
718.7938534734204,198.0
718.878129233565,199.0
718.9440127682157,198.0
718.9526060495032,199.0
718.9532878780569,198.0
719.2214084954636,197.0
719.3757329869635,196.0
719.5782456580085,195.0
719.6201820712366,194.0
719.6414624107796,193.0
719.6598906548975,194.0
719.76943677162,195.0
719.8742384139398,196.0
720.2128920621466,197.0
720.4273621835081,198.0
720.4370984093207,199.0
720.4597166731689,198.0
720.5380913704317,197.0
720.5446744200523,198.0
720.7078799440709,199.0
720.7182874133007,200.0
720.9258980780179,201.0
720.9476254182005,202.0
721.0786897295986,201.0
721.1315941017515,202.0
721.1359291982852,203.0
721.3027918182919,202.0
721.3092338172756,203.0
721.4278275638426,204.0
721.659860379045,203.0
721.6812487357582,204.0
721.7467964970281,203.0
721.7524475813483,204.0
721.851311553697,203.0
721.9074156949805,202.0
721.94164889625,201.0
721.9808175918548,202.0
722.0482989436601,201.0
722.0949837691684,202.0
722.1570497377963,203.0
722.2736047527472,202.0
722.285271966799,201.0
722.3003590674831,200.0
722.302655960982,199.0
722.3821719214421,200.0
722.5260005979092,199.0
722.600625799781,200.0
722.7991271904899,199.0
722.8008283685817,200.0
722.9615214443097,201.0
722.9958251092348,200.0
723.0820533270748,199.0
723.0902808546022,200.0
723.1129612412515,199.0
723.1780718709667,200.0
723.3412038234416,199.0
723.6077467184878,200.0
723.7446735147803,201.0
723.7489780100503,200.0
723.9435954951019,201.0
724.2183462821121,200.0
724.4102644197762,199.0
724.4322238288003,200.0
724.5372516684498,201.0
724.5530708966239,202.0
724.6065702032281,201.0
724.6770123345848,200.0
724.785141020712,199.0
724.8134620647043,198.0
724.8509263018058,197.0
724.9403810664552,198.0
725.2991640768313,197.0
725.30992179306,198.0
725.3569178637605,199.0
725.8147084601787,200.0
726.2172111093712,199.0
726.329834332772,198.0
726.3558188345717,197.0
726.4854339114956,198.0
726.6134891323021,199.0
726.857135303381,198.0
726.9980445620303,199.0
727.0923359608911,198.0
727.2051239100225,199.0
727.3038709358228,198.0
727.3068331425303,199.0
727.3374614852123,200.0
727.3686674900174,199.0
727.6997796652264,200.0
727.7642150008038,199.0
727.8254286984811,200.0
727.8925623853107,199.0
727.9417129574888,200.0
728.0072334101704,199.0
728.0103183040628,200.0
728.1887993389436,199.0
728.3364936071515,198.0
728.3482599486214,199.0
728.4046695499001,200.0
728.4886500651498,199.0
728.6361836739745,200.0
728.6525520741855,201.0
729.2520246039437,200.0
729.3131013979327,199.0
729.4105177516539,198.0
729.4209087220107,199.0
729.4349648433127,200.0
729.482776827793,201.0
729.6472775652089,200.0
729.6906722215639,199.0
729.7383261741679,200.0
729.8855838062071,199.0
729.9158748708412,200.0
729.9438237828227,199.0
730.0250133096125,200.0
730.1503905782685,201.0
730.1644110873809,200.0
730.4103866248964,201.0
730.4379588596154,200.0
730.5485837114379,199.0
730.8780497271415,200.0
730.9734012441007,199.0
731.1523501782607,198.0
731.1599607072837,197.0
731.2286479899865,198.0
731.3847616441486,199.0
731.4429122729368,198.0
731.4480233554633,199.0
731.4803488539509,198.0
731.7146334123024,199.0
731.7201863155999,200.0
731.9680799429493,201.0
732.0163900587592,200.0
732.0448540328338,201.0
732.0993645668298,200.0
732.1552739201496,199.0
732.3455739744329,200.0
732.4296112804019,201.0
732.4852228157939,200.0
732.4927703684555,201.0
732.7393337902413,200.0
733.0312524389302,199.0
733.0354844235674,200.0
733.1789829466584,199.0
733.1948729297752,200.0
733.254271016632,199.0
733.3567039331347,200.0
733.4021160783655,201.0
733.597104387032,202.0
733.6018982891967,201.0
733.6405031996549,202.0
733.7317041321982,201.0
733.9993395461858,200.0
734.3389469447574,201.0
734.5208776651792,200.0
734.5891031175852,199.0
734.6891719758167,198.0
734.8052166359885,199.0
734.819633321717,200.0
734.9434380327903,199.0
735.1852943745007,200.0
735.3772868291785,199.0
735.5286226595738,198.0
735.6388280676522,199.0
735.6609530769434,198.0
735.7555833162702,197.0
735.834626331994,198.0
735.8814898655955,199.0
735.8930231826902,200.0
735.9297115975244,201.0
736.008934743844,202.0
736.3310795770185,203.0
736.4894998146779,202.0
736.6274610197268,201.0
736.6747087163186,200.0
736.6858690968357,201.0
736.6911264053371,200.0
736.7154733261441,199.0
736.7456835549984,200.0
737.183872792078,201.0
737.2732452472675,200.0
737.440380369505,199.0
737.4780426012844,198.0
737.5296309968077,199.0
737.8344490904492,198.0
738.0184889228384,199.0
738.0434869904994,198.0
738.0870488711765,199.0
738.4213543751121,198.0
738.470548181668,199.0
738.637285640827,200.0
738.6571926958376,199.0
738.8327784796076,200.0
738.9185857861057,201.0
739.1257795440798,202.0
739.2098083838699,203.0
739.2594063042949,204.0
739.2920968865079,205.0
739.4903135845278,206.0
739.5030443788122,207.0
739.517818095632,206.0
739.5188122509685,205.0
739.5679711657253,204.0
739.6388846163945,203.0
739.7973011115737,202.0
739.8878603213464,203.0
740.1050077370253,202.0
740.1373474996523,201.0
740.1912810320334,200.0
740.1977941082232,201.0
740.3281472114164,202.0
740.3404104877237,203.0
740.3503993588846,202.0
740.4587527223108,203.0
740.5548867964345,202.0
740.5602827825076,203.0
740.7267159936995,202.0
740.7427202643639,201.0
740.7868837229972,202.0
740.9504047428331,203.0
740.9638196420728,204.0
741.0135567860303,205.0
741.142956532386,206.0
741.1557343455039,205.0
741.1964324087628,204.0
741.2480390156443,205.0
741.4912896047097,206.0
741.7027645310831,205.0
741.7086629226764,204.0
741.7257019008866,203.0
741.8566492855706,202.0
741.8784792643214,201.0
741.990138374497,202.0
742.1166781781167,203.0
742.1317166113389,202.0
742.1433658887304,203.0
742.2085690838968,204.0
742.2293928824859,205.0
742.2396001996004,206.0
742.2832739284846,207.0
742.3337964473568,206.0
742.5342552028783,205.0
742.6825448501443,204.0
742.7675632462451,203.0
742.7731635153726,202.0
743.0060634169783,201.0
743.0349341475683,200.0
743.2178817511914,199.0
743.2401502452637,200.0
743.2893988956185,201.0
743.4181355747894,202.0
743.4192291418342,203.0
743.7490174857982,204.0
743.8523170381939,203.0
743.9121765946802,204.0
743.9281285334229,203.0
743.9482879748832,202.0
744.171205279573,201.0
744.4593695229307,200.0
744.4874631783929,199.0
744.57726909329,200.0
744.7594687168108,201.0
744.9334273976024,200.0
745.0382850486948,201.0
745.1117610891577,200.0
745.1326281700302,201.0
745.301748720156,202.0
745.397503234856,203.0
745.419041315321,204.0
745.420465105725,205.0
745.4232145333207,206.0
745.5570095896866,205.0
745.5917363344067,204.0
746.0453229466106,203.0
746.1609726812516,202.0
746.3032167471416,203.0
746.607896172342,204.0
746.7929893355995,203.0
746.8074673288756,204.0
746.9852536789984,205.0
747.2939184969289,204.0
747.3123129067098,205.0
747.5211230668393,204.0
747.535622616109,205.0
747.6604125010796,204.0
747.7008869458534,205.0
747.7665645112698,206.0
747.7726714999903,205.0
747.8728127205148,204.0
748.050360982494,205.0
748.3614109172015,204.0
748.3685682800881,203.0
748.4155145110981,202.0
748.5329970111816,201.0
748.631201344986,200.0
748.7983459598425,201.0
748.9499865457883,202.0
749.0316289053036,203.0
749.3541172632163,204.0
749.3594594144621,205.0
749.376286257027,204.0
749.3968543616406,205.0
749.6143748741542,206.0
749.7885452623291,207.0
749.8795406701687,208.0
749.8806144721624,207.0
749.9278297355158,206.0
749.9348298849576,207.0
750.0331233757885,208.0
750.0782285281151,207.0
750.0866192425625,208.0
750.1352359310567,207.0
750.182799781116,208.0
750.2282922062309,207.0
750.3382685504698,206.0
750.347874648341,207.0
750.360059473377,208.0
750.5069367649104,207.0
750.5273473521839,206.0
750.5382666943073,205.0
750.6238307051398,204.0
750.6834919346221,203.0
750.936786246863,202.0
750.951923975078,203.0
751.0682675055281,202.0
751.2261454792801,201.0
751.5845281791121,202.0
751.6403208753438,203.0
751.7048667042193,204.0
751.8842217168279,203.0
751.9569829083592,204.0
752.0204280011986,203.0
752.1693276317029,204.0
752.2048843801862,205.0
752.272772686232,204.0
752.3875481897956,203.0
752.4154386994381,204.0
752.5511089235653,203.0
752.6691000321339,204.0
752.8698257234324,205.0
752.9813984148167,204.0
752.9984708251119,203.0
753.375238759076,204.0
753.4417650241504,203.0
753.4856119325101,202.0
753.5239531272499,203.0
753.6456552295831,204.0
753.6934374155944,205.0
753.7306327123351,204.0
753.8307676155505,203.0
753.8837729776466,202.0
753.9442899645866,203.0
754.0165766361391,204.0
754.3855016416483,203.0
754.4112532272295,202.0
754.4129112923275,203.0
754.5393073116849,204.0
754.5665733148458,205.0
754.6073018088626,204.0
754.7787692833343,205.0
754.9214067376819,206.0
754.9327068906364,207.0
755.0160259015432,208.0
755.0878676713177,207.0
755.1009842833992,208.0
755.1687555552857,207.0
755.3011900423758,206.0
755.4131451298261,205.0
755.4232804370461,206.0
755.449750735053,205.0
755.6256709047656,206.0
755.6385178321676,205.0
755.6638727409984,204.0
755.7187455108941,203.0
755.9681455562538,204.0
756.01134735852,203.0
756.1149519926739,204.0
756.1287745361104,203.0
756.160846252254,204.0
756.2264975327189,203.0
756.5218703732858,202.0
756.7304792296113,203.0
756.9823203675764,202.0
757.4301059799787,203.0
757.4333933072126,204.0
757.5961519371441,205.0
757.6642965860237,204.0
757.6750367508181,203.0
757.8607540425386,204.0
758.110940201973,205.0
758.2695985677137,204.0
758.3051711060392,205.0
758.4364092160563,206.0
758.4408823913535,207.0
758.47926044526,206.0
758.5125722406494,207.0
758.6779931944707,206.0
758.8128875126226,205.0
758.9769530497748,204.0
759.0533090688446,203.0
759.2547335912324,204.0
759.2797509224699,205.0
759.3344122378497,204.0
759.343956294687,205.0
759.4975924335674,204.0
759.5245189998482,203.0
759.6002368333127,204.0
759.7736448617579,205.0
759.7752447705462,206.0
759.8630881799494,205.0
759.9201261086533,204.0
760.3354143955668,203.0
760.4083806289933,202.0
760.4171175811288,201.0
760.4946277583554,200.0
760.6986821128565,201.0
761.1289094436856,202.0
761.1941374218542,203.0
761.266768932663,204.0
761.6102926324419,205.0
761.6320644181861,206.0
761.7867401171626,207.0
761.8004666114587,208.0
761.8066262868798,209.0
761.8490809407414,208.0
762.1785817318182,209.0
762.2155561523269,208.0
762.3053338076251,207.0
762.3242424437682,208.0
762.3976709167669,207.0
762.5064170093019,206.0
762.6079778833714,205.0
762.6522076533226,206.0
762.6737394284695,205.0
762.8484917257583,204.0
762.9691811841484,203.0
763.1296144949542,204.0
763.5200306766127,203.0
763.577894317618,204.0
763.5897335739885,203.0
763.9492320712609,204.0
764.2428826741908,205.0
764.2610441660261,204.0
764.274112379813,203.0
764.2810339289697,204.0
764.8467703393194,203.0
764.8594987074417,202.0
765.0723332419457,203.0
765.2633482385803,202.0
765.3763149243441,203.0
765.716305216659,204.0
765.786174815722,203.0
765.8865890027785,204.0
