ts,occ
358.22475138739327,13.0
358.2702475815083,12.0
358.35674491281026,13.0
358.44540733921565,14.0
358.4959667736943,15.0
358.5031436439254,16.0
358.58704292859164,15.0
358.6233337613383,16.0
358.66329182698445,15.0
358.68461041055724,16.0
358.7588877145413,17.0
358.7960098239711,18.0
358.8021615028982,19.0
358.93850189193245,18.0
358.9656758188885,17.0
359.0101303594115,16.0
359.01315920090553,17.0
359.0338196190151,16.0
359.0608107085047,15.0
359.0768398307954,14.0
359.1475060742955,13.0
359.297576087574,14.0
359.3275228843773,13.0
359.3662624508006,12.0
359.4696293305774,13.0
359.4759677538421,14.0
359.6746929772585,15.0
359.72982982542993,14.0
359.7446746102725,13.0
359.748497528157,12.0
359.80390318705827,11.0
359.97309109179855,10.0
359.9739637044089,11.0
359.99335800098726,10.0
360.0017413141399,11.0
360.00771890089095,10.0
360.07152728832307,9.0
360.3333125679626,10.0
360.33734136083024,11.0
360.4035702156022,12.0
360.41509681807696,13.0
360.4181400203569,14.0
360.4569172162105,15.0
360.5832566788252,16.0
360.74613165783524,17.0
360.84853166970277,18.0
360.85724456534547,19.0
360.8645471383443,20.0
360.90311262329186,19.0
360.99190038121213,18.0
361.03475802891137,17.0
361.1630150387938,18.0
361.2051153406389,17.0
361.2351079574162,16.0
361.32861280422026,15.0
361.4022135845674,14.0
361.5242629764077,15.0
361.58646445894686,14.0
361.66145501349064,13.0
361.6757546544003,14.0
361.74549415246094,15.0
361.80469239387565,14.0
361.96663062386665,13.0
361.97542583772463,12.0
362.04822687091183,13.0
362.08103388060977,12.0
362.0998912189335,11.0
362.11294945890756,12.0
362.1188675005573,11.0
362.1263402661485,10.0
362.1359109545527,11.0
362.3393002516484,12.0
362.35186212961554,11.0
362.3921318871644,12.0
362.4202543699494,11.0
362.42163073953407,12.0
362.5950295381437,11.0
362.67130273318014,10.0
362.8582873366186,9.0
362.9429149631537,10.0
362.9708868967952,9.0
363.10322796129475,10.0
363.29311403745,11.0
363.44466189246214,12.0
363.46002712284314,11.0
363.4660819916289,10.0
363.5278280324786,11.0
363.54771844854486,12.0
363.77808272500266,13.0
363.8497834133548,12.0
363.97657196000205,11.0
363.98453390227525,12.0
364.05088519777553,11.0
364.11994608473407,12.0
364.32697448101277,13.0
364.4344775131593,14.0
364.54707949430923,15.0
364.59953082752463,14.0
364.6558334010485,13.0
364.66125966512305,12.0
364.6910514209337,13.0
364.7395054404515,12.0
365.0033318352549,13.0
365.1490916434885,14.0
365.3079082851962,15.0
365.41538372447224,14.0
365.51960969816395,13.0
365.54423298492935,12.0
365.5648267269999,11.0
365.56580161561544,10.0
365.6999104723253,11.0
365.70204850751514,10.0
365.71781675973375,9.0
365.82196172161184,10.0
365.8811684963359,9.0
366.06135328879554,8.0
366.0935392004921,9.0
366.166318644628,10.0
366.2139230555971,9.0
366.3544158619265,10.0
366.4070462561169,11.0
366.4913095580232,12.0
366.62338934220094,13.0
366.66587432868937,14.0
366.67342908075875,13.0
366.67344194161797,12.0
366.71025290559817,13.0
366.7675001363114,14.0
366.8098734938844,15.0
366.94485665893,16.0
367.00161554866713,15.0
367.17238282433266,14.0
367.17540223314563,13.0
367.28586613863865,12.0
367.3490093582372,13.0
367.3655784122037,12.0
367.3997144888894,11.0
367.4311936481821,12.0
367.4641237135779,13.0
367.4681424099959,14.0
367.4694522169508,15.0
367.51127604076515,16.0
367.518523365964,17.0
367.6054607421721,16.0
367.68700073560547,15.0
367.7140643942063,14.0
367.77322987736176,15.0
367.84732335286924,16.0
367.8874052137956,17.0
368.1142682752101,16.0
368.1631072062595,15.0
368.20096576624604,16.0
368.251031282692,15.0
368.2914860079097,16.0
368.2993766462109,15.0
368.3660782743838,14.0
368.3931848351698,15.0
368.4207462688504,14.0
368.4832434693767,13.0
368.5562677585393,14.0
368.58987268879247,13.0
368.60912845475286,12.0
368.66385493953567,11.0
368.81376228266595,12.0
368.8254750182798,13.0
368.9244883210312,12.0
368.9419789328188,13.0
368.97257032384266,14.0
368.988402084597,13.0
369.09817330578255,14.0
369.23668746968485,13.0
369.4009553868808,12.0
369.54975724059113,11.0
369.5935614122078,12.0
369.6214287080776,11.0
369.6287506144459,10.0
369.6334652869586,11.0
369.6946642281384,12.0
369.75267428577826,11.0
369.76645332379394,12.0
369.9883320187075,13.0
370.31264674292066,12.0
370.32817367878783,13.0
370.3712687162153,14.0
370.38875535919095,15.0
370.3914822222997,14.0
370.39699719228247,15.0
370.48097906987806,14.0
370.5504270753915,15.0
370.6642238833759,16.0
370.8649297487373,15.0
370.9150497537577,16.0
371.03266194490067,15.0
371.0936412689146,16.0
371.1283535490861,17.0
371.32126487354645,18.0
371.3361234010744,17.0
371.3414349173571,18.0
371.36851824719906,19.0
371.4798646771914,18.0
371.570624057316,17.0
371.6496682198213,18.0
371.65194343445296,17.0
371.73712119003085,16.0
371.8615866101841,15.0
372.04995801404294,16.0
372.0934061058185,17.0
372.20284202591046,16.0
372.25677546883134,15.0
372.2692886111944,14.0
372.3141794306227,15.0
372.56222695185306,16.0
372.57566457338294,17.0
372.6113987111166,18.0
372.8660951290776,17.0
372.9559296054702,16.0
372.9808355977457,17.0
373.07179210741714,16.0
373.0718164691509,15.0
373.09014332879315,16.0
373.1214869376975,17.0
373.37162842915126,16.0
373.47140564152255,17.0
373.47790566093204,18.0
373.5079964936544,19.0
373.52306671518517,20.0
373.54974619438525,21.0
373.56647720909626,20.0
373.72341493679744,19.0
373.8707409897823,18.0
374.14855063486533,19.0
374.16351031247854,18.0
374.16900918672104,17.0
374.34264904431325,18.0
374.4505324544472,17.0
374.46993585839436,18.0
374.5164469733988,17.0
374.54208709859483,16.0
374.579583541038,15.0
374.6376738783614,14.0
374.6422182859599,13.0
374.88394786722904,14.0
374.92295499177027,15.0
375.0045889894434,16.0
375.0109307672201,17.0
375.07809608227296,16.0
375.1313009761934,17.0
375.1768941379364,18.0
375.18913486136574,17.0
375.2051019241585,18.0
375.31305821532186,19.0
375.4132408063135,20.0
375.62462102320876,19.0
375.6488122173741,20.0
375.69382681359616,19.0
375.6947803832656,20.0
375.74836783349133,21.0
375.8524548190353,22.0
375.92904701608137,23.0
375.9809484875382,24.0
376.00342010005664,23.0
376.1591873149927,22.0
376.1995192093336,23.0
376.2243484991659,24.0
376.2497396505725,23.0
376.2698937948382,22.0
376.31651330712174,23.0
376.3256217252247,22.0
376.3958797733945,23.0
376.44885127063975,22.0
376.4805554982543,21.0
376.5072440677047,22.0
376.5195672096713,23.0
376.55032291284454,22.0
376.56450858923563,23.0
376.5822128495218,24.0
376.66555008437103,25.0
376.7381888586407,24.0
376.79719858125776,25.0
376.89599899315687,26.0
376.90310007621054,25.0
376.924289879171,26.0
376.95718357273074,27.0
376.99199165690135,26.0
377.0846307920795,27.0
377.1694860902852,28.0
377.2174152342937,27.0
377.23600969131957,26.0
377.24838511314783,25.0
377.2855656434936,24.0
377.32165936127046,25.0
377.41358514777045,26.0
377.51229214736543,25.0
377.54358551436917,26.0
377.5519367071988,25.0
377.5778620320316,24.0
377.6033237144051,23.0
377.6241697977776,24.0
377.64655300420725,23.0
377.75781536528535,22.0
377.78459320824277,21.0
377.81089655470316,20.0
377.84897699683273,21.0
377.86939081827194,22.0
377.8820969087388,21.0
377.9202022449561,22.0
377.9873540879989,23.0
377.9926576774197,24.0
378.09961291101365,23.0
378.1372956833546,24.0
378.1713313763891,23.0
378.3663096400485,22.0
378.39039822558294,23.0
378.4379908689967,22.0
378.4520287358598,21.0
378.49317973767944,20.0
378.49371362447204,19.0
378.61325134841894,20.0
378.71922929532616,21.0
378.7350473095042,22.0
378.73976452463853,21.0
378.7425906958,22.0
378.8173248514896,21.0
378.88232991232354,22.0
378.92745427476297,23.0
378.94725193278316,22.0
378.9526479360805,21.0
378.96499427947356,20.0
378.99383457496833,19.0
379.0585859426298,20.0
379.07162151572396,21.0
379.08373232664366,22.0
379.0878894144523,21.0
379.12695230794156,22.0
379.14710679957807,21.0
379.2008373292446,22.0
379.30090800665795,21.0
379.3930999369486,20.0
379.42567290210303,21.0
379.45775294613856,20.0
379.5567512812647,19.0
379.5614790752349,18.0
379.56753739875376,17.0
379.6767374272752,18.0
379.70794802748475,19.0
379.7128368739422,20.0
379.75249754395264,21.0
379.8166595412036,20.0
379.8933545897434,19.0
379.9510064868545,18.0
379.98694377468877,19.0
380.02483043148396,18.0
380.0366820482524,17.0
380.1256257870887,18.0
380.14860582757166,17.0
380.1736535266999,18.0
380.1943610831053,17.0
380.2850608072559,16.0
380.2914880237483,15.0
380.49116920309103,16.0
380.53493142686733,17.0
380.53687944953606,16.0
380.55310085827784,17.0
380.5696547208183,18.0
380.573235166827,17.0
380.6459562422579,18.0
380.668234365501,19.0
380.70893591216014,20.0
380.7244037620434,21.0
380.73005870592425,22.0
380.7416571509015,23.0
380.78678221716865,24.0
380.8332612328807,25.0
380.96791509391255,24.0
380.9947848132693,25.0
381.0215935114371,24.0
381.09567192709346,23.0
381.11200600375565,22.0
381.3443187903146,21.0
381.4172566602677,22.0
381.4318483885914,21.0
381.56095511850884,20.0
381.5969702545891,19.0
381.61470179693504,18.0
381.6301564922245,17.0
381.65764922649396,16.0
381.69683407358184,17.0
381.84942790187296,18.0
381.8814515436541,19.0
381.9124509072108,18.0
381.9951240953966,19.0
382.1555839077116,18.0
382.24202762997027,19.0
382.24983986516804,18.0
382.2695468088831,19.0
382.2715104580386,18.0
382.32509496855386,19.0
382.4442700692833,20.0
382.4852753396612,19.0
382.49075049782846,18.0
382.5135069656263,17.0
382.65991486243104,18.0
382.66038590653926,19.0
382.6831694539955,18.0
382.70194311756194,19.0
382.83917565595834,18.0
382.84926593488206,19.0
382.8614516383244,18.0
382.9331057649056,17.0
382.9729850107691,18.0
383.0484682823589,17.0
383.0793304578539,16.0
383.0931003248895,17.0
383.17705212737076,18.0
383.19053689191884,17.0
383.21190785541154,16.0
383.23444193175123,17.0
383.2927203913794,16.0
383.35525270802475,17.0
383.3751303026509,16.0
383.375147076307,15.0
383.382981687443,16.0
383.47935892077567,17.0
383.57055628332466,18.0
383.58376214475305,17.0
383.6434529094596,18.0
383.6462788891549,17.0
383.6497843832374,18.0
383.77222932797935,17.0
383.8234618344258,16.0
383.97671228251585,17.0
384.0020898873113,16.0
384.0150269356706,17.0
384.0246704446375,16.0
384.1113499830614,17.0
384.13731618458434,18.0
384.18141969068694,17.0
384.1840815273551,16.0
384.3209719749181,17.0
384.33912491244917,16.0
384.42408233879127,17.0
384.48140006189357,16.0
384.51288463255213,15.0
384.57084668712093,14.0
384.5858317074629,13.0
384.6201552615108,12.0
384.6588552591329,11.0
384.70313488156717,12.0
384.83589675928823,13.0
384.8685400170655,12.0
385.1195432668212,13.0
385.21776823898006,14.0
385.22233587728505,15.0
385.3106021496563,14.0
385.35577617169986,13.0
385.37655226161127,14.0
385.4161576374548,13.0
385.42130165246897,12.0
385.5739040699223,13.0
385.6494239340506,14.0
385.6661313338582,13.0
385.67421444882734,14.0
385.7382277384902,13.0
385.85361764052647,14.0
385.9781567460514,15.0
386.0040236996392,14.0
386.0541557348182,15.0
386.1301223121931,16.0
386.2100247022716,17.0
386.2771567480047,18.0
386.3079336496995,17.0
386.3522985665327,16.0
386.459879673291,15.0
386.67632267851076,16.0
386.7082478840621,15.0
386.71651889713434,14.0
386.75999049442123,15.0
386.9103689373178,14.0
386.9118516568855,13.0
386.92272511119404,14.0
387.0086426401291,13.0
387.0104060152389,14.0
387.1188744472301,13.0
387.1665947680564,12.0
387.1749486322465,11.0
387.3610861406208,12.0
387.40190180930125,13.0
387.46218610369647,12.0
387.4627789488097,11.0
387.4931171612643,10.0
387.51130725538076,11.0
387.5718513637984,12.0
387.6069357815839,13.0
387.77260776932326,14.0
387.7742775379631,13.0
387.8315178472262,14.0
387.89196748503105,15.0
387.8962452369315,16.0
387.96875102158964,15.0
388.1559420790161,14.0
388.4275144929819,13.0
388.69599512012155,14.0
388.7482316259314,13.0
388.7850898788485,12.0
388.80652080477375,11.0
388.93028327038644,12.0
388.9436090322589,13.0
389.22406056835854,14.0
389.23608806910335,13.0
389.2536223691408,14.0
389.3694589220238,15.0
389.4457838556872,14.0
389.5311947560628,13.0
389.5564325500258,12.0
389.7119717875149,11.0
389.7447741294635,10.0
389.86103037444633,9.0
389.92193469038233,8.0
390.0019856980486,7.0
390.0202003741511,6.0
390.0283601253461,5.0
390.1231935923156,6.0
390.23449558790077,7.0
390.2576319637563,8.0
390.4139416152003,9.0
390.46418663349806,8.0
390.4653526243022,9.0
390.4703010389601,10.0
390.47453160566425,9.0
390.5020418201621,8.0
390.52361080730617,9.0
390.6774283141083,10.0
391.1268589768135,9.0
391.2985781507042,8.0
391.4137636411485,9.0
391.4509906993681,10.0
391.64750709240457,9.0
391.89797982467286,8.0
391.90453411554455,7.0
392.17731053914764,8.0
392.31842370714526,9.0
392.3241676023498,10.0
392.35830031893363,9.0
392.46588946033086,10.0
392.46911795886933,9.0
392.50936931533147,8.0
392.55099322860195,7.0
393.07315624600386,6.0
393.0876344238171,5.0
393.2357105403332,6.0
393.28615458357604,5.0
393.3013435824672,6.0
393.4458383983895,5.0
393.5935139725715,4.0
394.0469340735817,5.0
394.0861679091712,6.0
394.28993546966615,7.0
394.29545801724004,8.0
394.29992193113577,9.0
394.43758047206705,10.0
394.44055125448216,11.0
394.4452155531667,12.0
394.5309312166598,13.0
394.61183584967375,12.0
394.6128333655873,13.0
394.6151493674438,14.0
394.64450496257734,13.0
394.74085846071137,14.0
394.8042517384669,13.0
394.8307974617888,14.0
394.9082375192772,15.0
394.98039548663127,14.0
395.0013599075992,13.0
395.04234876147706,14.0
395.09910140210724,13.0
395.1020965065835,12.0
395.12752652732576,11.0
395.22586592872983,12.0
395.2343963204592,13.0
395.3570508017187,12.0
395.3607022610152,11.0
395.40619284167474,12.0
395.4112935715203,13.0
395.41401045541073,12.0
395.4198441983424,11.0
395.48696822714896,10.0
395.59508771373515,9.0
395.7609919624415,10.0
395.8554063742711,11.0
395.90252108013055,12.0
395.99603535199384,11.0
396.10986684275724,10.0
396.17837235600445,11.0
396.209166645897,10.0
396.29895551490006,11.0
396.55074531070295,10.0
396.6125018733426,9.0
396.62978845019785,8.0
396.6892393887072,7.0
396.7048063650152,8.0
396.76578352522694,9.0
396.80987382956863,10.0
396.88630491789013,11.0
396.88882967447654,12.0
396.89940012008555,13.0
397.0575202110457,12.0
397.21498222774596,13.0
397.31984796755086,12.0
397.43215961400955,13.0
397.442977042879,14.0
397.5445394471477,13.0
397.5801500319882,14.0
397.59928621890145,15.0
397.66376887176045,14.0
397.75888095048714,15.0
397.81573472807753,16.0
397.844994239747,15.0
397.8620649542146,16.0
397.8965766059984,15.0
397.92714547110586,14.0
397.9281241888877,15.0
397.93242142439004,16.0
397.99830507965993,15.0
398.07991851081886,16.0
398.16589679719044,15.0
398.170053197186,14.0
398.20021921086095,13.0
398.22910858955333,12.0
398.2528267253459,13.0
398.32963416707935,14.0
398.3458406648512,15.0
398.46131584731444,16.0
398.5268249923735,15.0
398.5619759553808,16.0
398.5627185632247,17.0
398.60931817520304,18.0
398.64354372057846,17.0
398.68359282408346,16.0
398.72472008448705,17.0
398.90877499607876,16.0
398.92169758006617,15.0
398.9830106535087,16.0
398.9892001570066,17.0
399.0603925220182,16.0
399.11389246707813,17.0
399.24063822514745,16.0
399.428560247195,17.0
399.4660741207419,18.0
399.47692082864154,17.0
399.53335541008306,16.0
399.64852706864923,17.0
399.6537491192729,16.0
399.78775710476526,17.0
399.8156573112649,18.0
399.8306364739672,19.0
399.8674499004317,20.0
400.0992200519792,19.0
400.1565315687122,20.0
400.22112846894424,21.0
400.2329676928668,22.0
400.34096559246063,23.0
400.357094891367,22.0
400.38460925242236,21.0
400.3943595274214,20.0
400.43733720820995,19.0
400.5118334028728,18.0
400.54184564521546,17.0
400.56354839202163,16.0
400.78342878407904,17.0
400.7975060782746,16.0
400.91065270785913,15.0
400.92207506655643,14.0
400.9889166665788,13.0
400.9889377105519,12.0
401.0300950992615,11.0
401.09059384140625,12.0
401.1240878705282,13.0
401.15334175971884,12.0
401.2993198226427,11.0
401.3140593270988,12.0
401.37311468867716,11.0
401.4208367294956,12.0
401.4901852386928,13.0
401.54707905858396,12.0
401.57085286171576,13.0
401.88829840818636,14.0
401.94164885204043,15.0
401.9718044277894,14.0
402.0429860460969,13.0
402.1096198812373,12.0
402.1269696059115,13.0
402.14402906317514,14.0
402.24184200635176,15.0
402.39068035518824,14.0
402.3951476736285,13.0
402.68267793081435,12.0
402.7204291620752,13.0
402.7875457150016,12.0
402.80849550627124,11.0
402.81088016028235,10.0
402.9241936448812,9.0
402.9538330903345,10.0
403.01713139946145,11.0
403.20276618021967,10.0
403.2216463767983,9.0
403.2601955869784,10.0
403.274145379615,9.0
403.2766673089655,8.0
403.3770319809086,7.0
403.57817243750844,6.0
403.6033243761311,7.0
403.6441259875602,8.0
403.76202006894454,7.0
403.9021697225985,6.0
403.9021788784533,7.0
404.08060458145064,8.0
404.1865666671139,7.0
404.23214010293907,8.0
404.32139416354573,7.0
404.34731518097266,8.0
404.35182453796716,7.0
404.3831492410308,6.0
404.44706869372925,5.0
404.5554859136077,6.0
404.81709331195,7.0
404.83055692305066,8.0
405.15428698206233,7.0
405.31929978061197,8.0
405.3676901077814,7.0
405.50772894705653,8.0
405.51579100386596,7.0
405.61918968240343,6.0
405.63203079801053,7.0
405.6752025650694,8.0
405.75391143302767,7.0
405.75757681172615,8.0
405.7732794850504,7.0
405.7868438013869,6.0
405.85066111716645,7.0
405.89019974307774,8.0
406.0337213512238,9.0
406.2247121863173,10.0
406.2668749250437,9.0
406.38939202984784,8.0
406.743333911067,9.0
406.76578464080694,8.0
406.8064024369216,7.0
406.89251413087106,8.0
406.91381711448366,9.0
406.930959067234,10.0
406.9345124474695,9.0
406.9922964342892,8.0
407.08615752643357,9.0
407.123945540536,8.0
407.2886095247804,9.0
407.3527774266924,8.0
407.4331713873837,7.0
407.4522406801588,6.0
407.45921284723426,7.0
407.4860599673324,6.0
407.5343033549623,7.0
407.7296846391179,8.0
407.90823084785467,9.0
407.9645456335735,8.0
407.9665248707074,9.0
408.0760770100871,10.0
408.1038032060866,9.0
408.12459666601893,8.0
408.12826993019445,9.0
408.2528044489664,8.0
408.31687292096035,9.0
408.353892232189,10.0
408.4942243098524,9.0
408.505602994954,10.0
408.5198865345732,11.0
408.52020706939396,12.0
408.56938443648505,13.0
408.6298106679814,12.0
408.6454128030391,11.0
408.64943975051807,12.0
408.69597291662734,11.0
408.78252183287833,12.0
408.9607037036008,11.0
409.0544830857421,12.0
409.0658462718288,13.0
409.16252214762426,12.0
409.1930094244062,11.0
409.28539957149775,10.0
409.3060168708699,9.0
409.46814378960346,8.0
409.4728281896333,9.0
409.51409492567467,10.0
409.59207886211647,9.0
409.6392958042863,8.0
409.8004542398734,7.0
409.82349993665895,8.0
409.86200563556565,9.0
409.86394949447566,8.0
409.8930786879306,7.0
409.8966645102702,6.0
410.0289522427119,7.0
410.0802544892128,8.0
410.08812373953117,9.0
410.09436468185163,10.0
410.1679614467539,11.0
410.200127895432,12.0
410.2199491087345,13.0
410.3885664411334,14.0
410.5331287982157,13.0
410.6465831193788,14.0
410.6925513914327,15.0
410.71309806326724,16.0
410.74971671130385,15.0
410.8182515983202,14.0
410.8397759462709,15.0
410.84413392035293,16.0
410.8947244580137,15.0
410.9408539006707,16.0
410.9426129829755,17.0
410.97545384236815,16.0
410.9937333417209,15.0
411.11569002064846,16.0
411.1886342219447,15.0
411.22638322297985,16.0
411.29253450850626,15.0
411.29648262733497,14.0
411.42036812659006,13.0
411.55830863531116,12.0
411.59209316235126,13.0
411.6113906260861,12.0
411.65115750026115,11.0
411.6710117589212,10.0
411.69217948330345,9.0
411.72280945051966,10.0
411.89841977114895,9.0
411.9121328832485,8.0
411.94527685615117,9.0
412.1798725647486,8.0
412.20294923402867,7.0
412.28112426567634,6.0
412.46994039529585,5.0
412.5804233625509,6.0
412.58374031397915,7.0
412.60635744287566,6.0
412.8577479014007,7.0
412.87014339142513,8.0
413.14448319932336,9.0
413.17027929895085,10.0
413.23951252717035,11.0
413.27472768217814,12.0
413.3666448629997,13.0
413.4233477484114,12.0
413.5544690881575,11.0
413.5945591564963,10.0
413.6117970771857,11.0
413.62431725627636,12.0
413.6843577291068,11.0
413.69904414411803,10.0
413.88832142129337,9.0
414.1590955287769,8.0
414.3244014455154,9.0
414.3596030161968,8.0
414.3726029459392,9.0
414.41023882296906,10.0
414.44633831632996,9.0
414.4585626853959,10.0
414.52930220376834,11.0
414.5390357979078,12.0
414.8288749790448,13.0
414.88018858540676,14.0
414.9108096876984,15.0
415.1335950709998,14.0
415.25593245636367,13.0
415.2857790360927,14.0
415.6191248505979,13.0
415.70430310652824,12.0
415.8742104173502,13.0
415.88379925157375,12.0
416.08437816551077,11.0
416.1146462230873,10.0
416.1496771224775,9.0
416.1715731976141,10.0
416.2632349788121,11.0
416.29421016587406,10.0
416.3644833973175,9.0
416.364765158899,8.0
416.38675424102877,7.0
416.5251695103396,6.0
416.83151939641255,5.0
416.85283576873763,6.0
416.8731761812791,5.0
416.89851634789983,6.0
416.9282957891576,7.0
417.09107689743155,8.0
417.1693582382017,9.0
417.19012466767117,10.0
417.2604873887179,9.0
417.3553583322432,8.0
417.4987930166769,7.0
417.67741766935666,6.0
417.76997518298293,5.0
417.8763270411514,6.0
418.38412597300334,7.0
418.38661054878946,8.0
418.3954589264137,7.0
418.44413570293517,6.0
418.479889815012,7.0
418.6468879222615,6.0
418.7199402464205,5.0
418.9640373036766,6.0
419.00041134380706,5.0
419.0082104538223,4.0
419.1476376221017,5.0
419.1840461900738,6.0
419.2011414623055,7.0
419.3483987765297,8.0
419.44770634994956,7.0
419.6401711991204,8.0
419.88350865085516,9.0
420.2550166166315,10.0
420.3072811744144,9.0
420.34651050741127,8.0
420.3809788039531,7.0
420.4952513812635,8.0
420.67135703410327,9.0
420.86250077761923,8.0
420.87886594520506,7.0
420.87968983530897,8.0
420.91285654966873,9.0
420.96957511891384,10.0
420.9936967456238,9.0
420.9991067678762,8.0
421.09200378145505,7.0
421.10365024306765,8.0
421.1722409740477,7.0
421.2351742655257,8.0
421.38602715679974,9.0
421.4646866549619,10.0
421.5008871437478,9.0
421.5190821051521,10.0
421.70099561236435,11.0
421.8009017051265,12.0
421.84812475742126,13.0
421.87516913206343,14.0
421.9304464312011,15.0
421.95985120309075,14.0
421.982871427803,13.0
421.99018420989853,14.0
422.05137095206135,15.0
422.08484507431876,16.0
422.1142438890465,15.0
422.14981374692593,14.0
422.1707314979539,13.0
422.24768825461825,14.0
422.2537762093952,15.0
422.2853608682446,16.0
422.292272437008,15.0
422.2972878961414,14.0
422.5358356467259,13.0
422.5596133352024,12.0
422.60564808039953,13.0
422.61458707902983,14.0
422.7691678221569,13.0
422.77058609567695,12.0
422.8079156767969,11.0
422.93716642152475,10.0
422.95017086324816,11.0
422.9521700587977,12.0
423.0142759831003,13.0
423.03124370855505,12.0
423.0934767198178,11.0
423.11964744418736,10.0
423.1537012756887,9.0
423.2537862852491,8.0
423.38689326123375,7.0
423.39881878988837,6.0
423.4224853185601,7.0
423.64143238067845,8.0
423.83595870985533,9.0
423.9554890079148,10.0
424.0118430945173,9.0
424.033447469374,10.0
424.171351242716,11.0
424.23074691596736,12.0
424.35607466372954,11.0
424.42583786227453,12.0
424.54141745387903,11.0
424.61529642445015,10.0
424.61578310707927,9.0
424.67174166812396,10.0
424.6887959584118,11.0
424.7030395632069,12.0
424.911437052882,13.0
424.9589005915694,14.0
425.01076137421114,13.0
425.01682438360535,12.0
425.0317592571498,11.0
425.09901060519843,10.0
425.2384397296655,11.0
425.2618318564779,10.0
425.3378616425527,9.0
425.4003668142004,8.0
425.41789673179164,9.0
425.59869317986465,10.0
425.6457190679644,9.0
425.85244084177424,8.0
425.86594834875314,9.0
426.0476004411284,10.0
426.12123184556265,9.0
426.24095574922654,8.0
426.29602942954426,9.0
426.4818452224089,10.0
426.6408833404841,11.0
426.6501896035739,10.0
426.6571487114282,11.0
426.795989417019,12.0
426.91033218753165,13.0
426.9151001314967,14.0
426.93074763946737,15.0
427.0458408522763,16.0
427.0635642928833,15.0
427.0835543044387,14.0
427.10493662066597,15.0
427.19789304112606,16.0
427.2115113659394,17.0
427.25794806719915,18.0
427.28233708416303,19.0
427.3215568567904,20.0
427.40039551443016,19.0
427.49941988968123,18.0
427.5212404466455,17.0
427.54031394308663,18.0
427.7044509287832,19.0
427.74662112959885,18.0
427.765650173968,19.0
427.8136430030752,18.0
427.82259488415133,17.0
427.8554515895972,18.0
427.86538317192014,17.0
427.914952962557,18.0
428.0842854239383,17.0
428.11390500716465,16.0
428.1508224262691,17.0
428.1980860206622,16.0
428.29639261016206,15.0
428.5582817455941,16.0
428.5968153433286,15.0
428.64595510091976,16.0
428.66320977461913,15.0
428.6843376976258,14.0
428.7068949754403,15.0
428.75673434278144,14.0
428.76378948125335,15.0
428.7697133661593,16.0
428.77623458469276,15.0
428.8271249311366,14.0
428.96841199438535,13.0
429.0222955921386,14.0
429.0270699050894,15.0
429.04245180941956,14.0
429.07068741158145,15.0
429.0901171854173,14.0
429.1111215251872,15.0
429.1637148356161,14.0
429.23359555994045,15.0
429.2375779126652,16.0
429.380430382833,15.0
429.4254107311234,14.0
429.5988852794278,13.0
429.62557450426254,14.0
429.6841304020929,15.0
429.70949324287136,16.0
429.75413103074663,15.0
429.81384016875364,16.0
429.8197547791781,15.0
429.8703462869439,14.0
429.9690315328859,15.0
430.01780044192367,14.0
430.0307560638255,13.0
430.075433270087,12.0
430.0887219402487,13.0
430.16981486543136,14.0
430.29977990668965,13.0
430.38283132782954,12.0
430.395642937499,11.0
430.4844900704671,12.0
430.50069384226055,13.0
430.57017542725725,14.0
430.6149684045349,15.0
430.63812761184784,14.0
430.65141523980566,15.0
430.7060331963924,14.0
430.93233751142736,13.0
430.96384338842824,14.0
431.0158561590155,15.0
431.06439465629467,16.0
431.088267715434,17.0
431.2553496169146,16.0
431.2675232346479,15.0
431.28425146967015,14.0
431.29367715288095,15.0
431.35006978062387,14.0
431.3747563538823,15.0
431.41402205105135,14.0
431.55351937674044,15.0
431.57682473123276,16.0
431.5850853257006,15.0
431.6850964336255,16.0
431.79928010379325,15.0
431.8174068603543,16.0
431.8312292611238,15.0
431.8775525591501,14.0
432.0232244237328,13.0
432.0384613376101,12.0
432.1236889169584,11.0
432.14158746312,10.0
432.15000933612646,9.0
432.38819033708205,10.0
432.42991860708446,9.0
432.5041337808318,8.0
432.51980824555494,7.0
432.6158767799712,6.0
432.7501419425767,7.0
432.8184015609436,8.0
433.3604053927759,7.0
433.37782509298904,8.0
433.38045882482237,9.0
433.38828089988493,8.0
433.4224372779939,9.0
433.5250068013398,10.0
433.57965679469885,11.0
433.7573677867734,12.0
433.86426637839105,13.0
434.0281337365582,14.0
434.1326020367768,13.0
434.188193379776,14.0
434.20182983177034,15.0
434.22442679446795,16.0
434.37222507816614,17.0
434.484913589321,18.0
434.5877615257787,17.0
434.7425188116182,16.0
434.79225897157806,15.0
434.82223736215246,14.0
434.86961112107457,13.0
434.87970213126084,12.0
434.95152490762575,11.0
434.9535422938019,10.0
435.0261236754502,9.0
435.03281685918034,10.0
435.0801365527537,9.0
435.1545029948533,8.0
435.292113590656,9.0
435.3431348948553,8.0
435.3982199893796,9.0
435.5032967236512,10.0
435.5812350836136,9.0
435.63214443080415,10.0
435.64435847387193,9.0
435.7267514256757,10.0
435.88665196893237,9.0
435.89927459076966,8.0
435.91365146554335,9.0
436.1341209730539,10.0
436.2418594784118,11.0
436.32863553903604,12.0
436.38686057513064,13.0
436.40050616183635,14.0
436.4325044838829,15.0
436.7045524551693,14.0
